ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
5650,5,E07000032,3,68.28,134.77,25.84,147.5
5808,7,E07000032,3,58.13,134.77,25.84,147.5
6225,5,E07000032,4,75.67,186.77,25.84,203.75
6469,7,E07000032,4,63.67,186.77,25.84,203.75
6523,9,E07000032,1,51.68,120.73,25.84,131.32
6849,9,E07000032,2,61.83,141.94,25.84,153.86
7175,9,E07000032,3,68.28,168.46,25.84,184.37
7501,9,E07000032,4,75.67,233.46,25.84,254.69
7827,10,E07000032,0,51.82,262.16,18.64,286.02
4,1,E07000224,1,57.21,123.09,25.84,176.15
330,1,E07000224,2,71.06,146.43,25.84,186.77
656,1,E07000224,3,81.2,161.3,25.84,203.75
982,1,E07000224,4,89.52,178.28,25.84,221.77
1308,3,E07000224,1,51.68,115.66,25.84,159.17
1634,3,E07000224,2,62.75,129.46,25.84,145.37
1960,3,E07000224,3,68.28,149.62,25.84,185.7
2286,3,E07000224,4,72.9,184.64,25.84,194.19
2612,2,E07000224,0,62.17,268.13,18.64,344.4
2938,4,E07000224,0,48.71,195.45,18.64,204.96
3264,6,E07000224,0,62.17,378.95,18.64,413.53
3590,8,E07000224,0,48.71,378.95,18.64,413.53
3984,5,E07000224,1,57.21,125.22,25.84,136.89
4051,7,E07000224,1,51.68,125.22,25.84,136.89
4599,5,E07000224,2,71.06,170.85,25.84,185.7
4746,7,E07000224,2,62.75,170.85,25.84,185.7
5251,5,E07000224,3,81.2,209.06,25.84,228.14
5351,7,E07000224,3,68.28,209.06,25.84,228.14
5936,5,E07000224,4,89.52,337.44,25.84,368.22
6040,7,E07000224,4,72.9,337.44,25.84,368.22
6524,9,E07000224,1,57.21,156.51,25.84,171.11
6850,9,E07000224,2,71.06,213.57,25.84,232.15
7176,9,E07000224,3,81.2,261.31,25.84,285.19
7502,9,E07000224,4,89.52,421.8,25.84,460.26
7828,10,E07000224,0,62.17,473.7,18.64,516.92
5,1,E07000170,1,51.68,99.75,25.84,122.03
331,1,E07000170,2,61.83,114.6,25.84,129.46
657,1,E07000170,3,68.28,126.28,25.84,137.95
983,1,E07000170,4,75.67,158.1,25.84,166.61
1309,3,E07000170,1,46.13,90.21,25.84,107.19
1635,3,E07000170,2,52.6,96.56,25.84,108.24
1961,3,E07000170,3,58.13,104,25.84,118.85
2287,3,E07000170,4,63.67,122.03,25.84,122.03
2613,2,E07000170,0,51.82,240.72,18.64,361.1
2939,4,E07000170,0,49.74,114.39,18.64,123.94
3265,6,E07000170,0,51.82,200.21,18.64,216.88
3591,8,E07000170,0,49.74,200.21,18.64,216.88
4312,5,E07000170,1,51.68,87.01,25.84,94.47
4412,7,E07000170,1,46.13,87.01,25.84,94.47
5008,5,E07000170,2,61.83,109.29,25.84,118.85
5148,7,E07000170,2,52.6,109.29,25.84,118.85
5651,5,E07000170,3,68.28,125.22,25.84,136.89
5809,7,E07000170,3,58.13,125.22,25.84,136.89
6226,5,E07000170,4,75.67,178.28,25.84,193.13
6470,7,E07000170,4,63.67,178.28,25.84,193.13
6525,9,E07000170,1,51.68,108.78,25.84,118.06
6851,9,E07000170,2,61.83,136.63,25.84,148.56
7177,9,E07000170,3,68.28,156.51,25.84,171.11
7503,9,E07000170,4,75.67,222.85,25.84,241.41
7829,10,E07000170,0,51.82,250.25,18.64,271.11
6,1,E07000105,1,57.21,123.09,25.84,176.15
332,1,E07000105,2,71.06,146.43,25.84,186.77
658,1,E07000105,3,81.2,161.3,25.84,203.75
984,1,E07000105,4,89.52,178.28,25.84,221.77
1310,3,E07000105,1,51.68,115.66,25.84,159.17
1636,3,E07000105,2,62.75,129.46,25.84,145.37
1962,3,E07000105,3,68.28,149.62,25.84,185.7
2288,3,E07000105,4,72.9,184.64,25.84,194.19
2614,2,E07000105,0,62.17,268.13,18.64,344.4
2940,4,E07000105,0,48.71,195.45,18.64,204.96
3266,6,E07000105,0,62.17,309.83,18.64,338.45
3592,8,E07000105,0,48.71,309.83,18.64,338.45
3985,5,E07000105,1,57.21,125.22,25.84,136.89
4052,7,E07000105,1,51.68,125.22,25.84,136.89
4600,5,E07000105,2,71.06,153.86,25.84,167.67
4747,7,E07000105,2,62.75,153.86,25.84,167.67
5252,5,E07000105,3,81.2,186.77,25.84,203.75
5352,7,E07000105,3,68.28,186.77,25.84,203.75
5937,5,E07000105,4,89.52,275.9,25.84,301.37
6041,7,E07000105,4,72.9,275.9,25.84,301.37
6526,9,E07000105,1,57.21,156.51,25.84,171.11
6852,9,E07000105,2,71.06,192.33,25.84,209.57
7178,9,E07000105,3,81.2,233.46,25.84,254.69
7504,9,E07000105,4,89.52,344.89,25.84,376.72
7830,10,E07000105,0,62.17,387.31,18.64,423.05
8,1,E07000200,1,54.44,118.85,25.84,148.56
334,1,E07000200,2,64.59,142.18,25.84,167.67
660,1,E07000200,3,71.06,155.98,25.84,180.4
986,1,E07000200,4,81.2,170.85,25.84,178.28
1312,3,E07000200,1,49.84,99.75,25.84,131.58
1638,3,E07000200,2,58.13,117.78,25.84,132.64
1964,3,E07000200,3,63.67,130.52,25.84,143.25
2290,3,E07000200,4,71.06,148.56,25.84,159.17
2616,2,E07000200,0,36.26,226.42,18.64,423.05
2942,4,E07000200,0,55.97,135.86,18.64,318.19
3268,6,E07000200,0,36.26,355.12,18.64,387.3
3594,8,E07000200,0,55.97,355.12,18.64,387.3
4117,5,E07000200,1,54.44,114.6,25.84,124.15
4234,7,E07000200,1,49.84,114.6,25.84,124.15
4698,5,E07000200,2,64.59,142.18,25.84,154.93
4960,7,E07000200,2,58.13,142.18,25.84,154.93
5417,5,E07000200,3,71.06,170.85,25.84,185.7
5603,7,E07000200,3,63.67,170.85,25.84,185.7
6127,5,E07000200,4,81.2,316.23,25.84,344.88
6265,7,E07000200,4,71.06,316.23,25.84,344.88
6528,9,E07000200,1,54.44,143.25,25.84,155.2
6854,9,E07000200,2,64.59,177.73,25.84,193.64
7180,9,E07000200,3,71.06,213.57,25.84,232.15
7506,9,E07000200,4,81.2,395.3,25.84,431.1
7832,10,E07000200,0,36.26,443.93,18.64,484.13
9,1,E09000002,1,65.51,145.37,25.84,197.39
335,1,E09000002,2,77.51,157.04,25.84,192.07
661,1,E09000002,3,83.97,166.61,25.84,226.01
987,1,E09000002,4,101.48,186.77,25.84,251.49
1313,3,E09000002,1,58.13,118.85,25.84,146.43
1639,3,E09000002,2,63.67,139.02,25.84,175.09
1965,3,E09000002,3,71.06,159.17,25.84,200.55
2291,3,E09000002,4,83.05,259.98,25.84,261.04
2617,2,E09000002,0,70.47,317,18.64,502.91
2943,4,E09000002,0,60.1,371.82,18.64,402.8
3269,6,E09000002,0,70.47,342.01,18.64,373.01
3595,8,E09000002,0,60.1,342.01,18.64,373.01
3950,5,E09000002,1,65.51,160.24,25.84,175.09
4164,7,E09000002,1,58.13,160.24,25.84,175.09
4565,5,E09000002,2,77.51,203.75,25.84,220.72
4665,7,E09000002,2,63.67,203.75,25.84,220.72
5217,5,E09000002,3,83.97,248.31,25.84,270.61
5317,7,E09000002,3,71.06,248.31,25.84,270.61
5869,7,E09000002,4,83.05,304.55,25.84,332.14
5902,5,E09000002,4,101.48,304.55,25.84,332.14
6529,9,E09000002,1,65.51,200.32,25.84,218.87
6855,9,E09000002,2,77.51,254.69,25.84,275.9
7181,9,E09000002,3,83.97,310.37,25.84,338.25
7507,9,E09000002,4,101.48,380.68,25.84,415.17
7833,10,E09000002,0,70.47,427.52,18.64,466.26
10,1,E09000003,1,65.51,145.37,25.84,197.39
336,1,E09000003,2,77.51,157.04,25.84,192.07
662,1,E09000003,3,83.97,166.61,25.84,226.01
988,1,E09000003,4,101.48,186.77,25.84,251.49
1314,3,E09000003,1,58.13,118.85,25.84,146.43
1640,3,E09000003,2,63.67,139.02,25.84,175.09
1966,3,E09000003,3,71.06,159.17,25.84,200.55
2292,3,E09000003,4,83.05,259.98,25.84,261.04
2618,2,E09000003,0,70.47,317,18.64,502.91
2944,4,E09000003,0,60.1,371.82,18.64,402.8
3270,6,E09000003,0,70.47,847.34,18.64,925.97
3596,8,E09000003,0,60.1,847.34,18.64,925.97
3951,5,E09000003,1,65.51,235.58,25.84,256.8
4165,7,E09000003,1,58.13,235.58,25.84,256.8
4566,5,E09000003,2,77.51,302.42,25.84,330.01
4666,7,E09000003,2,63.67,302.42,25.84,330.01
5218,5,E09000003,3,83.97,414.92,25.84,452.05
5318,7,E09000003,3,71.06,414.92,25.84,452.05
5870,7,E09000003,4,83.05,755.54,25.84,824.52
5903,5,E09000003,4,101.48,755.54,25.84,824.52
6530,9,E09000003,1,65.51,294.49,25.84,320.99
6856,9,E09000003,2,77.51,378.03,25.84,412.53
7182,9,E09000003,3,83.97,518.65,25.84,565.05
7508,9,E09000003,4,101.48,944.43,25.84,1030.66
7834,10,E09000003,0,70.47,1059.14,18.64,1157.45
11,1,E08000016,1,50.76,91.27,25.84,113.53
337,1,E08000016,2,58.13,108.24,25.84,140.08
663,1,E08000016,3,62.75,119.9,25.84,161.3
989,1,E08000016,4,72.9,144.31,25.84,178.28
1315,3,E08000016,1,46.13,81.71,25.84,92.33
1641,3,E08000016,2,52.6,112.47,25.84,144.31
1967,3,E08000016,3,56.29,104,25.84,113.53
2293,3,E08000016,4,63.67,120.97,25.84,175.09
2619,2,E08000016,0,52.86,234.75,18.64,322.95
2945,4,E08000016,0,51.82,160.88,18.64,190.67
3271,6,E08000016,0,52.86,191.88,18.64,208.55
3597,8,E08000016,0,51.82,191.88,18.64,208.55
4390,5,E08000016,1,50.76,84.89,25.84,92.33
4544,7,E08000016,1,46.13,84.89,25.84,92.33
4812,7,E08000016,2,52.6,97.63,25.84,107.19
4870,5,E08000016,2,58.13,97.63,25.84,107.19
5501,5,E08000016,3,62.75,114.6,25.84,124.15
5848,7,E08000016,3,56.29,114.6,25.84,124.15
6106,5,E08000016,4,72.9,170.85,25.84,185.7
6204,7,E08000016,4,63.67,170.85,25.84,185.7
6531,9,E08000016,1,50.76,106.13,25.84,115.39
6857,9,E08000016,2,52.6,122.03,25.84,133.98
7183,9,E08000016,3,62.75,143.25,25.84,155.2
7509,9,E08000016,4,72.9,213.57,25.84,232.15
7835,10,E08000016,0,52.86,239.85,18.64,260.68
13,1,E07000066,1,54.44,118.85,25.84,148.56
339,1,E07000066,2,64.59,142.18,25.84,167.67
665,1,E07000066,3,71.06,155.98,25.84,180.4
991,1,E07000066,4,81.2,170.85,25.84,178.28
1317,3,E07000066,1,49.84,99.75,25.84,131.58
1643,3,E07000066,2,58.13,117.78,25.84,132.64
1969,3,E07000066,3,63.67,130.52,25.84,143.25
2295,3,E07000066,4,71.06,148.56,25.84,159.17
2621,2,E07000066,0,36.26,226.42,18.64,423.05
2947,4,E07000066,0,55.97,135.86,18.64,318.19
3273,6,E07000066,0,36.26,403.99,18.64,440.94
3599,8,E07000066,0,55.97,403.99,18.64,440.94
4118,5,E07000066,1,54.44,142.18,25.84,154.93
4235,7,E07000066,1,49.84,142.18,25.84,154.93
4699,5,E07000066,2,64.59,180.4,25.84,197.39
4961,7,E07000066,2,58.13,180.4,25.84,197.39
5418,5,E07000066,3,71.06,219.66,25.84,239.83
5604,7,E07000066,3,63.67,219.66,25.84,239.83
6128,5,E07000066,4,81.2,359.73,25.84,392.62
6266,7,E07000066,4,71.06,359.73,25.84,392.62
6533,9,E07000066,1,54.44,177.73,25.84,193.64
6859,9,E07000066,2,64.59,225.52,25.84,246.73
7185,9,E07000066,3,71.06,274.57,25.84,299.78
7511,9,E07000066,4,81.2,449.67,25.84,490.79
7837,10,E07000066,0,36.26,505.01,18.64,551.18
14,1,E07000084,1,57.21,123.09,25.84,176.15
340,1,E07000084,2,71.06,146.43,25.84,186.77
666,1,E07000084,3,81.2,161.3,25.84,203.75
992,1,E07000084,4,89.52,178.28,25.84,221.77
1318,3,E07000084,1,51.68,115.66,25.84,159.17
1644,3,E07000084,2,62.75,129.46,25.84,145.37
1970,3,E07000084,3,68.28,149.62,25.84,185.7
2296,3,E07000084,4,72.9,184.64,25.84,194.19
2622,2,E07000084,0,62.17,268.13,18.64,344.4
2948,4,E07000084,0,48.71,195.45,18.64,204.96
3274,6,E07000084,0,62.17,378.95,18.64,413.53
3600,8,E07000084,0,48.71,378.95,18.64,413.53
3987,5,E07000084,1,57.21,147.5,25.84,160.24
4054,7,E07000084,1,51.68,147.5,25.84,160.24
4602,5,E07000084,2,71.06,181.46,25.84,198.45
4749,7,E07000084,2,62.75,181.46,25.84,198.45
5254,5,E07000084,3,81.2,209.06,25.84,228.14
5354,7,E07000084,3,68.28,209.06,25.84,228.14
5939,5,E07000084,4,89.52,337.44,25.84,368.22
6043,7,E07000084,4,72.9,337.44,25.84,368.22
6534,9,E07000084,1,57.21,184.37,25.84,200.32
6860,9,E07000084,2,71.06,226.84,25.84,248.03
7186,9,E07000084,3,81.2,261.31,25.84,285.19
7512,9,E07000084,4,89.52,421.8,25.84,460.26
7838,10,E07000084,0,62.17,473.7,18.64,516.92
15,1,E07000171,1,51.68,99.75,25.84,122.03
341,1,E07000171,2,61.83,114.6,25.84,129.46
667,1,E07000171,3,68.28,126.28,25.84,137.95
993,1,E07000171,4,75.67,158.1,25.84,166.61
1319,3,E07000171,1,46.13,90.21,25.84,107.19
1645,3,E07000171,2,52.6,96.56,25.84,108.24
1971,3,E07000171,3,58.13,104,25.84,118.85
2297,3,E07000171,4,63.67,122.03,25.84,122.03
2623,2,E07000171,0,51.82,240.72,18.64,361.1
2949,4,E07000171,0,49.74,114.39,18.64,123.94
3275,6,E07000171,0,51.82,202.58,18.64,221.66
3601,8,E07000171,0,49.74,202.58,18.64,221.66
4313,5,E07000171,1,51.68,84.89,25.84,92.33
4413,7,E07000171,1,46.13,84.89,25.84,92.33
5009,5,E07000171,2,61.83,105.06,25.84,114.6
5149,7,E07000171,2,52.6,105.06,25.84,114.6
5652,5,E07000171,3,68.28,125.22,25.84,136.89
5810,7,E07000171,3,58.13,125.22,25.84,136.89
6227,5,E07000171,4,75.67,180.4,25.84,197.39
6471,7,E07000171,4,63.67,180.4,25.84,197.39
6535,9,E07000171,1,51.68,106.13,25.84,115.39
6861,9,E07000171,2,61.83,131.32,25.84,143.25
7187,9,E07000171,3,68.28,156.51,25.84,171.11
7513,9,E07000171,4,75.67,225.52,25.84,246.73
7839,10,E07000171,0,51.82,253.23,18.64,277.06
16,1,E06000022,1,48.92,107.19,25.84,140.08
342,1,E06000022,2,55.37,120.97,25.84,144.31
668,1,E06000022,3,61.83,141.13,25.84,161.3
994,1,E06000022,4,71.06,158.1,25.84,194.19
1320,3,E06000022,1,47.06,89.13,25.84,210.12
1646,3,E06000022,2,54.44,100.81,25.84,111.41
1972,3,E06000022,3,61.83,109.29,25.84,126.28
2298,3,E06000022,4,73.82,130.52,25.84,130.52
2624,2,E06000022,0,54.93,231.2,18.64,358.7
2950,4,E06000022,0,54.93,115.59,18.64,141.81
3276,6,E06000022,0,54.93,436.17,18.64,475.49
3602,8,E06000022,0,54.93,436.17,18.64,475.49
3913,7,E06000022,1,47.06,153.86,25.84,167.67
4197,5,E06000022,1,48.92,153.86,25.84,167.67
4833,5,E06000022,2,55.37,192.07,25.84,210.12
5110,7,E06000022,2,54.44,192.07,25.84,210.12
5464,5,E06000022,3,61.83,232.39,25.84,252.55
5690,7,E06000022,3,61.83,232.39,25.84,252.55
6002,5,E06000022,4,71.06,388.39,25.84,423.41
6402,7,E06000022,4,73.82,388.39,25.84,423.41
6536,9,E06000022,1,48.92,192.33,25.84,209.57
6862,9,E06000022,2,55.37,240.08,25.84,262.64
7188,9,E06000022,3,61.83,290.5,25.84,315.69
7514,9,E06000022,4,71.06,485.5,25.84,529.26
7840,10,E06000022,0,54.93,545.21,18.64,594.37
17,1,E06000055,1,54.44,118.85,25.84,148.56
343,1,E06000055,2,64.59,142.18,25.84,167.67
669,1,E06000055,3,71.06,155.98,25.84,180.4
995,1,E06000055,4,81.2,170.85,25.84,178.28
1321,3,E06000055,1,49.84,99.75,25.84,131.58
1647,3,E06000055,2,58.13,117.78,25.84,132.64
1973,3,E06000055,3,63.67,130.52,25.84,143.25
2299,3,E06000055,4,71.06,148.56,25.84,159.17
2625,2,E06000055,0,36.26,226.42,18.64,423.05
2951,4,E06000055,0,55.97,135.86,18.64,318.19
3277,6,E06000055,0,36.26,315.82,18.64,344.4
3603,8,E06000055,0,55.97,315.82,18.64,344.4
4119,5,E06000055,1,54.44,113.53,25.84,123.09
4236,7,E06000055,1,49.84,113.53,25.84,123.09
4700,5,E06000055,2,64.59,142.18,25.84,154.93
4962,7,E06000055,2,58.13,142.18,25.84,154.93
5419,5,E06000055,3,71.06,170.85,25.84,185.7
5605,7,E06000055,3,63.67,170.85,25.84,185.7
6129,5,E06000055,4,81.2,281.2,25.84,306.68
6267,7,E06000055,4,71.06,281.2,25.84,306.68
6537,9,E06000055,1,54.44,141.94,25.84,153.86
6863,9,E06000055,2,64.59,177.73,25.84,193.64
7189,9,E06000055,3,71.06,213.57,25.84,232.15
7515,9,E06000055,4,81.2,351.51,25.84,383.34
7841,10,E06000055,0,36.26,394.77,18.64,430.5
18,1,E09000004,1,65.51,145.37,25.84,197.39
344,1,E09000004,2,77.51,157.04,25.84,192.07
670,1,E09000004,3,83.97,166.61,25.84,226.01
996,1,E09000004,4,101.48,186.77,25.84,251.49
1322,3,E09000004,1,58.13,118.85,25.84,146.43
1648,3,E09000004,2,63.67,139.02,25.84,175.09
1974,3,E09000004,3,71.06,159.17,25.84,200.55
2300,3,E09000004,4,83.05,259.98,25.84,261.04
2626,2,E09000004,0,70.47,317,18.64,502.91
2952,4,E09000004,0,60.1,371.82,18.64,402.8
3278,6,E09000004,0,70.47,378.95,18.64,413.53
3604,8,E09000004,0,60.1,378.95,18.64,413.53
3952,5,E09000004,1,65.51,157.04,25.84,172.97
4166,7,E09000004,1,58.13,157.04,25.84,172.97
4567,5,E09000004,2,77.51,192.07,25.84,210.12
4667,7,E09000004,2,63.67,192.07,25.84,210.12
5219,5,E09000004,3,83.97,248.31,25.84,270.61
5319,7,E09000004,3,71.06,248.31,25.84,270.61
5871,7,E09000004,4,83.05,337.44,25.84,368.22
5904,5,E09000004,4,101.48,337.44,25.84,368.22
6538,9,E09000004,1,65.51,196.32,25.84,216.2
6864,9,E09000004,2,77.51,240.08,25.84,262.64
7190,9,E09000004,3,83.97,310.37,25.84,338.25
7516,9,E09000004,4,101.48,421.8,25.84,460.26
7842,10,E09000004,0,70.47,473.7,18.64,516.92
19,1,E08000025,1,52.6,98.69,25.84,124.15
345,1,E08000025,2,58.13,116.72,25.84,136.89
671,1,E08000025,3,69.2,132.64,25.84,160.24
997,1,E08000025,4,80.28,161.3,25.84,178.28
1323,3,E08000025,1,46.13,88.07,25.84,97.63
1649,3,E08000025,2,49.84,94.47,25.84,102.94
1975,3,E08000025,3,59.98,104,25.84,119.9
2301,3,E08000025,4,68.28,127.34,25.84,127.34
2627,2,E08000025,0,39.38,245.49,18.64,382.53
2953,4,E08000025,0,46.63,107.26,18.64,107.26
3279,6,E08000025,0,39.38,251.45,18.64,275.3
3605,8,E08000025,0,46.63,251.45,18.64,275.3
4281,5,E08000025,1,52.6,114.6,25.84,124.15
4502,7,E08000025,1,46.13,114.6,25.84,124.15
4891,5,E08000025,2,58.13,140.08,25.84,151.75
5187,7,E08000025,2,49.84,140.08,25.84,151.75
5522,5,E08000025,3,69.2,147.5,25.84,160.24
5778,7,E08000025,3,59.98,147.5,25.84,160.24
6174,5,E08000025,4,80.28,226.01,25.84,245.12
6439,7,E08000025,4,68.28,226.01,25.84,245.12
6539,9,E08000025,1,52.6,143.25,25.84,155.2
6865,9,E08000025,2,58.13,175.09,25.84,189.68
7191,9,E08000025,3,69.2,184.37,25.84,200.32
7517,9,E08000025,4,80.28,282.54,25.84,306.4
7843,10,E08000025,0,39.38,314.32,18.64,344.12
20,1,E07000129,1,51.68,99.75,25.84,122.03
346,1,E07000129,2,61.83,114.6,25.84,129.46
672,1,E07000129,3,68.28,126.28,25.84,137.95
998,1,E07000129,4,75.67,158.1,25.84,166.61
1324,3,E07000129,1,46.13,90.21,25.84,107.19
1650,3,E07000129,2,52.6,96.56,25.84,108.24
1976,3,E07000129,3,58.13,104,25.84,118.85
2302,3,E07000129,4,63.67,122.03,25.84,122.03
2628,2,E07000129,0,51.82,240.72,18.64,361.1
2954,4,E07000129,0,49.74,114.39,18.64,123.94
3280,6,E07000129,0,51.82,227.63,18.64,247.88
3606,8,E07000129,0,49.74,227.63,18.64,247.88
4314,5,E07000129,1,51.68,109.29,25.84,118.85
4414,7,E07000129,1,46.13,109.29,25.84,118.85
5010,5,E07000129,2,61.83,125.22,25.84,136.89
5150,7,E07000129,2,52.6,125.22,25.84,136.89
5653,5,E07000129,3,68.28,149.62,25.84,162.37
5811,7,E07000129,3,58.13,149.62,25.84,162.37
6228,5,E07000129,4,75.67,202.69,25.84,220.72
6472,7,E07000129,4,63.67,202.69,25.84,220.72
6540,9,E07000129,1,51.68,136.63,25.84,148.56
6866,9,E07000129,2,61.83,156.51,25.84,171.11
7192,9,E07000129,3,68.28,187.02,25.84,202.95
7518,9,E07000129,4,75.67,253.36,25.84,275.9
7844,10,E07000129,0,51.82,284.53,18.64,309.82
21,1,E06000008,1,51.68,93.39,25.84,116.72
347,1,E06000008,2,59.06,107.19,25.84,134.77
673,1,E06000008,3,65.51,119.9,25.84,145.37
999,1,E06000008,4,71.98,133.71,25.84,159.17
1325,3,E06000008,1,43.36,85.94,25.84,100.81
1651,3,E06000008,2,53.52,94.47,25.84,113.53
1977,3,E06000008,3,58.13,105.06,25.84,124.15
2303,3,E06000008,4,55.37,118.85,25.84,133.71
2629,2,E06000008,0,55.97,239.54,18.64,342.01
2955,4,E06000008,0,33.16,469.54,18.64,599.44
3281,6,E06000008,0,55.97,191.88,18.64,208.55
3607,8,E06000008,0,33.16,191.88,18.64,208.55
4353,5,E06000008,1,51.68,102.94,25.84,112.47
4465,7,E06000008,1,43.36,102.94,25.84,112.47
4923,5,E06000008,2,59.06,109.29,25.84,118.85
5061,7,E06000008,2,53.52,109.29,25.84,118.85
5566,5,E06000008,3,65.51,130.52,25.84,143.25
5741,7,E06000008,3,58.13,130.52,25.84,143.25
6314,5,E06000008,4,71.98,170.85,25.84,185.7
6365,7,E06000008,4,55.37,170.85,25.84,185.7
6541,9,E06000008,1,51.68,128.67,25.84,140.6
6867,9,E06000008,2,59.06,136.63,25.84,148.56
7193,9,E06000008,3,65.51,163.15,25.84,179.06
7519,9,E06000008,4,71.98,213.57,25.84,232.15
7845,10,E06000008,0,55.97,239.85,18.64,260.68
22,1,E06000009,1,51.68,93.39,25.84,116.72
348,1,E06000009,2,59.06,107.19,25.84,134.77
674,1,E06000009,3,65.51,119.9,25.84,145.37
1000,1,E06000009,4,71.98,133.71,25.84,159.17
1326,3,E06000009,1,43.36,85.94,25.84,100.81
1652,3,E06000009,2,53.52,94.47,25.84,113.53
1978,3,E06000009,3,58.13,105.06,25.84,124.15
2304,3,E06000009,4,55.37,118.85,25.84,133.71
2630,2,E06000009,0,55.97,239.54,18.64,342.01
2956,4,E06000009,0,33.16,469.54,18.64,599.44
3282,6,E06000009,0,55.97,203.78,18.64,222.84
3608,8,E06000009,0,33.16,203.78,18.64,222.84
4354,5,E06000009,1,51.68,98.69,25.84,109.29
4466,7,E06000009,1,43.36,98.69,25.84,109.29
4924,5,E06000009,2,59.06,125.22,25.84,136.89
5062,7,E06000009,2,53.52,125.22,25.84,136.89
5567,5,E06000009,3,65.51,143.25,25.84,155.98
5742,7,E06000009,3,58.13,143.25,25.84,155.98
6315,5,E06000009,4,71.98,181.46,25.84,198.45
6366,7,E06000009,4,55.37,181.46,25.84,198.45
6542,9,E06000009,1,51.68,123.35,25.84,136.63
6868,9,E06000009,2,59.06,156.51,25.84,171.11
7194,9,E06000009,3,65.51,179.06,25.84,194.98
7520,9,E06000009,4,71.98,226.84,25.84,248.03
7846,10,E06000009,0,55.97,254.72,18.64,278.57
23,1,E07000033,1,51.68,99.75,25.84,122.03
349,1,E07000033,2,61.83,114.6,25.84,129.46
675,1,E07000033,3,68.28,126.28,25.84,137.95
1001,1,E07000033,4,75.67,158.1,25.84,166.61
1327,3,E07000033,1,46.13,90.21,25.84,107.19
1653,3,E07000033,2,52.6,96.56,25.84,108.24
1979,3,E07000033,3,58.13,104,25.84,118.85
2305,3,E07000033,4,63.67,122.03,25.84,122.03
2631,2,E07000033,0,51.82,240.72,18.64,361.1
2957,4,E07000033,0,49.74,114.39,18.64,123.94
3283,6,E07000033,0,51.82,191.88,18.64,208.55
3609,8,E07000033,0,49.74,191.88,18.64,208.55
4315,5,E07000033,1,51.68,90.21,25.84,97.63
4415,7,E07000033,1,46.13,90.21,25.84,97.63
5011,5,E07000033,2,61.83,102.94,25.84,112.47
5151,7,E07000033,2,52.6,102.94,25.84,112.47
5654,5,E07000033,3,68.28,119.9,25.84,130.52
5812,7,E07000033,3,58.13,119.9,25.84,130.52
6229,5,E07000033,4,75.67,170.85,25.84,185.7
6473,7,E07000033,4,63.67,170.85,25.84,185.7
6543,9,E07000033,1,51.68,112.76,25.84,122.03
6869,9,E07000033,2,61.83,128.67,25.84,140.6
7195,9,E07000033,3,68.28,149.9,25.84,163.15
7521,9,E07000033,4,75.67,213.57,25.84,232.15
7847,10,E07000033,0,51.82,239.85,18.64,260.68
