ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
1962,3,E07000105,3,68.28,149.62,25.84,1000
2288,3,E07000105,4,72.9,184.64,25.84,1000
2940,4,E07000105,0,48.71,195.45,18.64,2000
3985,5,E07000105,1,57.21,125.22,25.84,1000
4600,5,E07000105,2,71.06,153.86,25.84,1000
5252,5,E07000105,3,81.2,186.77,25.84,1000
5937,5,E07000105,4,89.52,275.9,25.84,1000
3266,6,E07000105,0,62.17,309.83,18.64,2000
4052,7,E07000105,1,51.68,125.22,25.84,1000
4747,7,E07000105,2,62.75,153.86,25.84,1000
5352,7,E07000105,3,68.28,186.77,25.84,1000
6041,7,E07000105,4,72.9,275.9,25.84,1000
3592,8,E07000105,0,48.71,309.83,18.64,2000
6526,9,E07000105,1,57.21,156.51,25.84,2000
6852,9,E07000105,2,71.06,192.33,25.84,2000
7178,9,E07000105,3,81.2,233.46,25.84,2000
7504,9,E07000105,4,89.52,344.89,25.84,2000
7830,10,E07000105,0,62.17,408.19,18.64,2000
8,1,E07000200,1,54.44,118.85,25.84,1000
334,1,E07000200,2,64.59,142.18,25.84,1000
660,1,E07000200,3,71.06,155.98,25.84,1000
986,1,E07000200,4,81.2,170.85,25.84,1000
2616,2,E07000200,0,36.26,226.42,18.64,2000
1312,3,E07000200,1,49.84,99.75,25.84,1000
1638,3,E07000200,2,58.13,117.78,25.84,1000
1964,3,E07000200,3,63.67,130.52,25.84,1000
2290,3,E07000200,4,71.06,148.56,25.84,1000
2942,4,E07000200,0,55.97,135.86,18.64,2000
4117,5,E07000200,1,54.44,114.6,25.84,1000
4698,5,E07000200,2,64.59,142.18,25.84,1000
5417,5,E07000200,3,71.06,170.85,25.84,1000
6127,5,E07000200,4,81.2,316.23,25.84,1000
3268,6,E07000200,0,36.26,355.12,18.64,2000
4234,7,E07000200,1,49.84,114.6,25.84,1000
4960,7,E07000200,2,58.13,142.18,25.84,1000
5603,7,E07000200,3,63.67,170.85,25.84,1000
6265,7,E07000200,4,71.06,316.23,25.84,1000
3594,8,E07000200,0,55.97,355.12,18.64,2000
6528,9,E07000200,1,54.44,143.25,25.84,2000
6854,9,E07000200,2,64.59,177.73,25.84,2000
7180,9,E07000200,3,71.06,213.57,25.84,2000
7506,9,E07000200,4,81.2,395.3,25.84,2000
7832,10,E07000200,0,36.26,300.91,18.64,2000
9,1,E09000002,1,65.51,145.37,25.84,1000
335,1,E09000002,2,77.51,157.04,25.84,1000
661,1,E09000002,3,83.97,166.61,25.84,1000
987,1,E09000002,4,101.48,186.77,25.84,1000
2617,2,E09000002,0,70.47,317,18.64,2000
1313,3,E09000002,1,58.13,118.85,25.84,1000
1639,3,E09000002,2,63.67,139.02,25.84,1000
1965,3,E09000002,3,71.06,159.17,25.84,1000
2291,3,E09000002,4,83.05,259.98,25.84,1000
2943,4,E09000002,0,60.1,371.82,18.64,2000
3950,5,E09000002,1,65.51,160.24,25.84,1000
4565,5,E09000002,2,77.51,203.75,25.84,1000
5217,5,E09000002,3,83.97,248.31,25.84,1000
5902,5,E09000002,4,101.48,304.55,25.84,1000
3269,6,E09000002,0,70.47,342.01,18.64,2000
4164,7,E09000002,1,58.13,160.24,25.84,1000
4665,7,E09000002,2,63.67,203.75,25.84,1000
5317,7,E09000002,3,71.06,248.31,25.84,1000
5869,7,E09000002,4,83.05,304.55,25.84,1000
3595,8,E09000002,0,60.1,342.01,18.64,2000
6529,9,E09000002,1,65.51,200.32,25.84,2000
6855,9,E09000002,2,77.51,254.69,25.84,2000
7181,9,E09000002,3,83.97,310.37,25.84,2000
7507,9,E09000002,4,101.48,380.68,25.84,2000
7833,10,E09000002,0,70.47,239.85,18.64,2000
10,1,E09000003,1,65.51,145.37,25.84,1000
336,1,E09000003,2,77.51,157.04,25.84,1000
662,1,E09000003,3,83.97,166.61,25.84,1000
988,1,E09000003,4,101.48,186.77,25.84,1000
2618,2,E09000003,0,70.47,317,18.64,2000
1314,3,E09000003,1,58.13,118.85,25.84,1000
1640,3,E09000003,2,63.67,139.02,25.84,1000
1966,3,E09000003,3,71.06,159.17,25.84,1000
2292,3,E09000003,4,83.05,259.98,25.84,1000
2944,4,E09000003,0,60.1,371.82,18.64,2000
3951,5,E09000003,1,65.51,235.58,25.84,1000
4566,5,E09000003,2,77.51,302.42,25.84,1000
5218,5,E09000003,3,83.97,414.92,25.84,1000
5903,5,E09000003,4,101.48,755.54,25.84,1000
3270,6,E09000003,0,70.47,847.34,18.64,2000
4165,7,E09000003,1,58.13,235.58,25.84,1000
4666,7,E09000003,2,63.67,302.42,25.84,1000
5318,7,E09000003,3,71.06,414.92,25.84,1000
5870,7,E09000003,4,83.05,755.54,25.84,1000
3596,8,E09000003,0,60.1,847.34,18.64,2000
6530,9,E09000003,1,65.51,294.49,25.84,2000
6856,9,E09000003,2,77.51,378.03,25.84,2000
7182,9,E09000003,3,83.97,518.65,25.84,2000
7508,9,E09000003,4,101.48,944.43,25.84,2000
7834,10,E09000003,0,70.47,598.84,18.64,2000
11,1,E08000016,1,50.76,91.27,25.84,1000
337,1,E08000016,2,58.13,108.24,25.84,1000
663,1,E08000016,3,62.75,119.9,25.84,1000
989,1,E08000016,4,72.9,144.31,25.84,1000
2619,2,E08000016,0,52.86,234.75,18.64,2000
1315,3,E08000016,1,46.13,81.71,25.84,1000
1641,3,E08000016,2,52.6,112.47,25.84,1000
1967,3,E08000016,3,56.29,104,25.84,1000
2293,3,E08000016,4,63.67,120.97,25.84,1000
2945,4,E08000016,0,51.82,160.88,18.64,2000
4390,5,E08000016,1,50.76,84.89,25.84,1000
4870,5,E08000016,2,58.13,97.63,25.84,1000
5501,5,E08000016,3,62.75,114.6,25.84,1000
6106,5,E08000016,4,72.9,170.85,25.84,1000
3271,6,E08000016,0,52.86,191.88,18.64,2000
4544,7,E08000016,1,46.13,84.89,25.84,1000
4812,7,E08000016,2,52.6,97.63,25.84,1000
5848,7,E08000016,3,56.29,114.6,25.84,1000
6204,7,E08000016,4,63.67,170.85,25.84,1000
3597,8,E08000016,0,51.82,191.88,18.64,2000
6531,9,E08000016,1,50.76,106.13,25.84,2000
6857,9,E08000016,2,52.6,122.03,25.84,2000
7183,9,E08000016,3,62.75,143.25,25.84,2000
7509,9,E08000016,4,72.9,213.57,25.84,2000
7835,10,E08000016,0,52.86,945.92,18.64,2000
13,1,E07000066,1,54.44,118.85,25.84,1000
339,1,E07000066,2,64.59,142.18,25.84,1000
665,1,E07000066,3,71.06,155.98,25.84,1000
991,1,E07000066,4,81.2,170.85,25.84,1000
2621,2,E07000066,0,36.26,226.42,18.64,2000
1317,3,E07000066,1,49.84,99.75,25.84,1000
1643,3,E07000066,2,58.13,117.78,25.84,1000
1969,3,E07000066,3,63.67,130.52,25.84,1000
2295,3,E07000066,4,71.06,148.56,25.84,1000
2947,4,E07000066,0,55.97,135.86,18.64,2000
4118,5,E07000066,1,54.44,142.18,25.84,1000
4699,5,E07000066,2,64.59,180.4,25.84,1000
5418,5,E07000066,3,71.06,219.66,25.84,1000
6128,5,E07000066,4,81.2,359.73,25.84,1000
3273,6,E07000066,0,36.26,403.99,18.64,2000
4235,7,E07000066,1,49.84,142.18,25.84,1000
4961,7,E07000066,2,58.13,180.4,25.84,1000
5604,7,E07000066,3,63.67,219.66,25.84,1000
6266,7,E07000066,4,71.06,359.73,25.84,1000
3599,8,E07000066,0,55.97,403.99,18.64,2000
6533,9,E07000066,1,54.44,177.73,25.84,2000
6859,9,E07000066,2,64.59,225.52,25.84,2000
7185,9,E07000066,3,71.06,274.57,25.84,2000
7511,9,E07000066,4,81.2,449.67,25.84,2000
7837,10,E07000066,0,36.26,269.62,18.64,2000
14,1,E07000084,1,57.21,123.09,25.84,1000
340,1,E07000084,2,71.06,146.43,25.84,1000
666,1,E07000084,3,81.2,161.3,25.84,1000
992,1,E07000084,4,89.52,178.28,25.84,1000
2622,2,E07000084,0,62.17,268.13,18.64,2000
1318,3,E07000084,1,51.68,115.66,25.84,1000
1644,3,E07000084,2,62.75,129.46,25.84,1000
1970,3,E07000084,3,68.28,149.62,25.84,1000
2296,3,E07000084,4,72.9,184.64,25.84,1000
2948,4,E07000084,0,48.71,195.45,18.64,2000
3987,5,E07000084,1,57.21,147.5,25.84,1000
4602,5,E07000084,2,71.06,181.46,25.84,1000
5254,5,E07000084,3,81.2,209.06,25.84,1000
5939,5,E07000084,4,89.52,337.44,25.84,1000
3274,6,E07000084,0,62.17,378.95,18.64,2000
4054,7,E07000084,1,51.68,147.5,25.84,1000
4749,7,E07000084,2,62.75,181.46,25.84,1000
5354,7,E07000084,3,68.28,209.06,25.84,1000
6043,7,E07000084,4,72.9,337.44,25.84,1000
3600,8,E07000084,0,48.71,378.95,18.64,2000
6534,9,E07000084,1,57.21,184.37,25.84,2000
6860,9,E07000084,2,71.06,226.84,25.84,2000
7186,9,E07000084,3,81.2,261.31,25.84,2000
7512,9,E07000084,4,89.52,421.8,25.84,2000
7838,10,E07000084,0,62.17,1071.07,18.64,2000
15,1,E07000171,1,51.68,99.75,25.84,1000
341,1,E07000171,2,61.83,114.6,25.84,1000
667,1,E07000171,3,68.28,126.28,25.84,1000
993,1,E07000171,4,75.67,158.1,25.84,1000
2623,2,E07000171,0,51.82,240.72,18.64,2000
1319,3,E07000171,1,46.13,90.21,25.84,1000
1645,3,E07000171,2,52.6,96.56,25.84,1000
1971,3,E07000171,3,58.13,104,25.84,1000
2297,3,E07000171,4,63.67,122.03,25.84,1000
2949,4,E07000171,0,49.74,114.39,18.64,2000
4313,5,E07000171,1,51.68,84.89,25.84,1000
5009,5,E07000171,2,61.83,105.06,25.84,1000
5652,5,E07000171,3,68.28,125.22,25.84,1000
6227,5,E07000171,4,75.67,180.4,25.84,1000
3275,6,E07000171,0,51.82,202.58,18.64,2000
4413,7,E07000171,1,46.13,84.89,25.84,1000
5149,7,E07000171,2,52.6,105.06,25.84,1000
5810,7,E07000171,3,58.13,125.22,25.84,1000
6471,7,E07000171,4,63.67,180.4,25.84,1000
3601,8,E07000171,0,49.74,202.58,18.64,2000
6535,9,E07000171,1,51.68,106.13,25.84,2000
6861,9,E07000171,2,61.83,131.32,25.84,2000
7187,9,E07000171,3,68.28,156.51,25.84,2000
7513,9,E07000171,4,75.67,225.52,25.84,2000
7839,10,E07000171,0,51.82,591.38,18.64,2000
16,1,E06000022,1,48.92,107.19,25.84,1000
342,1,E06000022,2,55.37,120.97,25.84,1000
668,1,E06000022,3,61.83,141.13,25.84,1000
994,1,E06000022,4,71.06,158.1,25.84,1000
2624,2,E06000022,0,54.93,231.2,18.64,2000
1320,3,E06000022,1,47.06,89.13,25.84,1000
1646,3,E06000022,2,54.44,100.81,25.84,1000
1972,3,E06000022,3,61.83,109.29,25.84,1000
2298,3,E06000022,4,73.82,130.52,25.84,1000
2950,4,E06000022,0,54.93,115.59,18.64,2000
4197,5,E06000022,1,48.92,153.86,25.84,1000
4833,5,E06000022,2,55.37,192.07,25.84,1000
5464,5,E06000022,3,61.83,232.39,25.84,1000
6002,5,E06000022,4,71.06,388.39,25.84,1000
3276,6,E06000022,0,54.93,436.17,18.64,2000
3913,7,E06000022,1,47.06,153.86,25.84,1000
5110,7,E06000022,2,54.44,192.07,25.84,1000
5690,7,E06000022,3,61.83,232.39,25.84,1000
6402,7,E06000022,4,73.82,388.39,25.84,1000
3602,8,E06000022,0,54.93,436.17,18.64,2000
6536,9,E06000022,1,48.92,192.33,25.84,2000
6862,9,E06000022,2,55.37,240.08,25.84,2000
7188,9,E06000022,3,61.83,290.5,25.84,2000
7514,9,E06000022,4,71.06,485.5,25.84,2000
7840,10,E06000022,0,54.93,411.13,18.64,2000
17,1,E06000055,1,54.44,118.85,25.84,1000
343,1,E06000055,2,64.59,142.18,25.84,1000
669,1,E06000055,3,71.06,155.98,25.84,1000
995,1,E06000055,4,81.2,170.85,25.84,1000
2625,2,E06000055,0,36.26,226.42,18.64,2000
1321,3,E06000055,1,49.84,99.75,25.84,1000
1647,3,E06000055,2,58.13,117.78,25.84,1000
1973,3,E06000055,3,63.67,130.52,25.84,1000
2299,3,E06000055,4,71.06,148.56,25.84,1000
2951,4,E06000055,0,55.97,135.86,18.64,2000
4119,5,E06000055,1,54.44,113.53,25.84,1000
4700,5,E06000055,2,64.59,142.18,25.84,1000
5419,5,E06000055,3,71.06,170.85,25.84,1000
6129,5,E06000055,4,81.2,281.2,25.84,1000
3277,6,E06000055,0,36.26,315.82,18.64,2000
4236,7,E06000055,1,49.84,113.53,25.84,1000
4962,7,E06000055,2,58.13,142.18,25.84,1000
5605,7,E06000055,3,63.67,170.85,25.84,1000
6267,7,E06000055,4,71.06,281.2,25.84,1000
3603,8,E06000055,0,55.97,315.82,18.64,2000
6537,9,E06000055,1,54.44,141.94,25.84,2000
6863,9,E06000055,2,64.59,177.73,25.84,2000
7189,9,E06000055,3,71.06,213.57,25.84,2000
7515,9,E06000055,4,81.2,351.51,25.84,2000
7841,10,E06000055,0,36.26,254.72,18.64,2000
18,1,E09000004,1,65.51,145.37,25.84,1000
344,1,E09000004,2,77.51,157.04,25.84,1000
670,1,E09000004,3,83.97,166.61,25.84,1000
996,1,E09000004,4,101.48,186.77,25.84,1000
2626,2,E09000004,0,70.47,317,18.64,2000
1322,3,E09000004,1,58.13,118.85,25.84,1000
1648,3,E09000004,2,63.67,139.02,25.84,1000
1974,3,E09000004,3,71.06,159.17,25.84,1000
2300,3,E09000004,4,83.05,259.98,25.84,1000
2952,4,E09000004,0,60.1,371.82,18.64,2000
3952,5,E09000004,1,65.51,157.04,25.84,1000
4567,5,E09000004,2,77.51,192.07,25.84,1000
5219,5,E09000004,3,83.97,248.31,25.84,1000
5904,5,E09000004,4,101.48,337.44,25.84,1000
3278,6,E09000004,0,70.47,378.95,18.64,2000
4166,7,E09000004,1,58.13,157.04,25.84,1000
4667,7,E09000004,2,63.67,192.07,25.84,1000
5319,7,E09000004,3,71.06,248.31,25.84,1000
5871,7,E09000004,4,83.05,337.44,25.84,1000
3604,8,E09000004,0,60.1,378.95,18.64,2000
6538,9,E09000004,1,65.51,196.32,25.84,2000
6864,9,E09000004,2,77.51,240.08,25.84,2000
7190,9,E09000004,3,83.97,310.37,25.84,2000
7516,9,E09000004,4,101.48,421.8,25.84,2000
7842,10,E09000004,0,70.47,3164.04,18.64,2000
19,1,E08000025,1,52.6,98.69,25.84,1000
345,1,E08000025,2,58.13,116.72,25.84,1000
671,1,E08000025,3,69.2,132.64,25.84,1000
997,1,E08000025,4,80.28,161.3,25.84,1000
2627,2,E08000025,0,39.38,245.49,18.64,2000
1323,3,E08000025,1,46.13,88.07,25.84,1000
1649,3,E08000025,2,49.84,94.47,25.84,1000
1975,3,E08000025,3,59.98,104,25.84,1000
2301,3,E08000025,4,68.28,127.34,25.84,1000
2953,4,E08000025,0,46.63,107.26,18.64,2000
4281,5,E08000025,1,52.6,114.6,25.84,1000
4891,5,E08000025,2,58.13,140.08,25.84,1000
5522,5,E08000025,3,69.2,147.5,25.84,1000
6174,5,E08000025,4,80.28,226.01,25.84,1000
3279,6,E08000025,0,39.38,251.45,18.64,2000
4502,7,E08000025,1,46.13,114.6,25.84,1000
5187,7,E08000025,2,49.84,140.08,25.84,1000
5778,7,E08000025,3,59.98,147.5,25.84,1000
6439,7,E08000025,4,68.28,226.01,25.84,1000
3605,8,E08000025,0,46.63,251.45,18.64,2000
6539,9,E08000025,1,52.6,143.25,25.84,2000
6865,9,E08000025,2,58.13,175.09,25.84,2000
7191,9,E08000025,3,69.2,184.37,25.84,2000
7517,9,E08000025,4,80.28,282.54,25.84,2000
7843,10,E08000025,0,39.38,466.26,18.64,2000
20,1,E07000129,1,51.68,99.75,25.84,1000
346,1,E07000129,2,61.83,114.6,25.84,1000
672,1,E07000129,3,68.28,126.28,25.84,1000
998,1,E07000129,4,75.67,158.1,25.84,1000
2628,2,E07000129,0,51.82,240.72,18.64,2000
1324,3,E07000129,1,46.13,90.21,25.84,1000
1650,3,E07000129,2,52.6,96.56,25.84,1000
1976,3,E07000129,3,58.13,104,25.84,1000
2302,3,E07000129,4,63.67,122.03,25.84,1000
2954,4,E07000129,0,49.74,114.39,18.64,2000
4314,5,E07000129,1,51.68,109.29,25.84,1000
5010,5,E07000129,2,61.83,125.22,25.84,1000
5653,5,E07000129,3,68.28,149.62,25.84,1000
6228,5,E07000129,4,75.67,202.69,25.84,1000
3280,6,E07000129,0,51.82,227.63,18.64,2000
4414,7,E07000129,1,46.13,109.29,25.84,1000
5150,7,E07000129,2,52.6,125.22,25.84,1000
5811,7,E07000129,3,58.13,149.62,25.84,1000
6472,7,E07000129,4,63.67,202.69,25.84,1000
3606,8,E07000129,0,49.74,227.63,18.64,2000
6540,9,E07000129,1,51.68,136.63,25.84,2000
6866,9,E07000129,2,61.83,156.51,25.84,2000
7192,9,E07000129,3,68.28,187.02,25.84,2000
7518,9,E07000129,4,75.67,253.36,25.84,2000
7844,10,E07000129,0,51.82,560.11,18.64,2000
21,1,E06000008,1,51.68,93.39,25.84,1000
347,1,E06000008,2,59.06,107.19,25.84,1000
673,1,E06000008,3,65.51,119.9,25.84,1000
999,1,E06000008,4,71.98,133.71,25.84,1000
2629,2,E06000008,0,55.97,239.54,18.64,2000
1325,3,E06000008,1,43.36,85.94,25.84,1000
1651,3,E06000008,2,53.52,94.47,25.84,1000
1977,3,E06000008,3,58.13,105.06,25.84,1000
2303,3,E06000008,4,55.37,118.85,25.84,1000
2955,4,E06000008,0,33.16,469.54,18.64,2000
4353,5,E06000008,1,51.68,102.94,25.84,1000
4923,5,E06000008,2,59.06,109.29,25.84,1000
5566,5,E06000008,3,65.51,130.52,25.84,1000
6314,5,E06000008,4,71.98,170.85,25.84,1000
3281,6,E06000008,0,55.97,191.88,18.64,2000
4465,7,E06000008,1,43.36,102.94,25.84,1000
5061,7,E06000008,2,53.52,109.29,25.84,1000
5741,7,E06000008,3,58.13,130.52,25.84,1000
6365,7,E06000008,4,55.37,170.85,25.84,1000
3607,8,E06000008,0,33.16,191.88,18.64,2000
6541,9,E06000008,1,51.68,128.67,25.84,2000
6867,9,E06000008,2,59.06,136.63,25.84,2000
7193,9,E06000008,3,65.51,163.15,25.84,2000
7519,9,E06000008,4,71.98,213.57,25.84,2000
7845,10,E06000008,0,55.97,269.62,18.64,2000
22,1,E06000009,1,51.68,93.39,25.84,1000
348,1,E06000009,2,59.06,107.19,25.84,1000
674,1,E06000009,3,65.51,119.9,25.84,1000
1000,1,E06000009,4,71.98,133.71,25.84,1000
2630,2,E06000009,0,55.97,239.54,18.64,2000
1326,3,E06000009,1,43.36,85.94,25.84,1000
1652,3,E06000009,2,53.52,94.47,25.84,1000
1978,3,E06000009,3,58.13,105.06,25.84,1000
2304,3,E06000009,4,55.37,118.85,25.84,1000
2956,4,E06000009,0,33.16,469.54,18.64,2000
4354,5,E06000009,1,51.68,98.69,25.84,1000
4924,5,E06000009,2,59.06,125.22,25.84,1000
5567,5,E06000009,3,65.51,143.25,25.84,1000
6315,5,E06000009,4,71.98,181.46,25.84,1000
3282,6,E06000009,0,55.97,203.78,18.64,2000
4466,7,E06000009,1,43.36,98.69,25.84,1000
5062,7,E06000009,2,53.52,125.22,25.84,1000
5742,7,E06000009,3,58.13,143.25,25.84,1000
6366,7,E06000009,4,55.37,181.46,25.84,1000
3608,8,E06000009,0,33.16,203.78,18.64,2000
6542,9,E06000009,1,51.68,123.35,25.84,2000
6868,9,E06000009,2,59.06,156.51,25.84,2000
7194,9,E06000009,3,65.51,179.06,25.84,2000
7520,9,E06000009,4,71.98,226.84,25.84,2000
7846,10,E06000009,0,55.97,300.91,18.64,2000
23,1,E07000033,1,51.68,99.75,25.84,1000
349,1,E07000033,2,61.83,114.6,25.84,1000
675,1,E07000033,3,68.28,126.28,25.84,1000
1001,1,E07000033,4,75.67,158.1,25.84,1000
2631,2,E07000033,0,51.82,240.72,18.64,2000
1327,3,E07000033,1,46.13,90.21,25.84,1000
1653,3,E07000033,2,52.6,96.56,25.84,1000
1979,3,E07000033,3,58.13,104,25.84,1000
2305,3,E07000033,4,63.67,122.03,25.84,1000
2957,4,E07000033,0,49.74,114.39,18.64,2000
4315,5,E07000033,1,51.68,90.21,25.84,1000
5011,5,E07000033,2,61.83,102.94,25.84,1000
5654,5,E07000033,3,68.28,119.9,25.84,1000
6229,5,E07000033,4,75.67,170.85,25.84,1000
3283,6,E07000033,0,51.82,191.88,18.64,2000
4415,7,E07000033,1,46.13,90.21,25.84,1000
5151,7,E07000033,2,52.6,102.94,25.84,1000
5812,7,E07000033,3,58.13,119.9,25.84,1000
6473,7,E07000033,4,63.67,170.85,25.84,1000
3609,8,E07000033,0,49.74,191.88,18.64,2000
6543,9,E07000033,1,51.68,112.76,25.84,2000
6869,9,E07000033,2,61.83,128.67,25.84,2000
7195,9,E07000033,3,68.28,149.9,25.84,2000
7521,9,E07000033,4,75.67,213.57,25.84,2000
7847,10,E07000033,0,51.82,308.35,18.64,2000
24,1,E08000001,1,51.68,93.39,25.84,1000
350,1,E08000001,2,59.06,107.19,25.84,1000
676,1,E08000001,3,65.51,119.9,25.84,1000
1002,1,E08000001,4,71.98,133.71,25.84,1000
2632,2,E08000001,0,55.97,239.54,18.64,2000
1328,3,E08000001,1,43.36,85.94,25.84,1000
1654,3,E08000001,2,53.52,94.47,25.84,1000
1980,3,E08000001,3,58.13,105.06,25.84,1000
2306,3,E08000001,4,55.37,118.85,25.84,1000
2958,4,E08000001,0,33.16,469.54,18.64,2000
4355,5,E08000001,1,51.68,92.33,25.84,1000
4925,5,E08000001,2,59.06,110.36,25.84,1000
5568,5,E08000001,3,65.51,134.77,25.84,1000
6316,5,E08000001,4,71.98,192.07,25.84,1000
3284,6,E08000001,0,55.97,215.7,18.64,2000
4467,7,E08000001,1,43.36,92.33,25.84,1000
5063,7,E08000001,2,53.52,110.36,25.84,1000
5743,7,E08000001,3,58.13,134.77,25.84,1000
6367,7,E08000001,4,55.37,192.07,25.84,1000
