ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
6849,9,E07000032,2,62.45,143.37,26.1,155.41
7175,9,E07000032,3,68.97,170.16,26.1,186.23
7501,9,E07000032,4,76.43,235.82,26.1,257.26
7827,10,E07000032,0,51.26,259.31,18.44,282.91
4,1,E07000224,1,57.79,124.33,26.1,177.93
330,1,E07000224,2,71.78,147.91,26.1,188.66
656,1,E07000224,3,82.02,162.93,26.1,205.81
982,1,E07000224,4,90.42,180.08,26.1,224.01
1308,3,E07000224,1,52.2,116.83,26.1,160.78
1634,3,E07000224,2,63.38,130.77,26.1,146.84
1960,3,E07000224,3,68.97,151.13,26.1,187.58
2286,3,E07000224,4,73.64,186.51,26.1,196.15
2612,2,E07000224,0,61.49,265.21,18.44,340.65
2938,4,E07000224,0,48.18,193.32,18.44,202.73
3264,6,E07000224,0,61.49,374.83,18.44,409.03
3590,8,E07000224,0,48.18,374.83,18.44,409.03
3984,5,E07000224,1,57.79,126.48,26.1,138.27
4051,7,E07000224,1,52.2,126.48,26.1,138.27
4599,5,E07000224,2,71.78,172.58,26.1,187.58
4746,7,E07000224,2,63.38,172.58,26.1,187.58
5251,5,E07000224,3,82.02,211.17,26.1,230.44
5351,7,E07000224,3,68.97,211.17,26.1,230.44
5936,5,E07000224,4,90.42,340.85,26.1,371.94
6040,7,E07000224,4,73.64,340.85,26.1,371.94
6524,9,E07000224,1,57.79,158.09,26.1,172.84
6850,9,E07000224,2,71.78,215.73,26.1,234.49
7176,9,E07000224,3,82.02,263.95,26.1,288.07
7502,9,E07000224,4,90.42,426.06,26.1,464.91
7828,10,E07000224,0,61.49,468.55,18.44,511.3
5,1,E07000170,1,52.2,100.76,26.1,123.26
331,1,E07000170,2,62.45,115.76,26.1,130.77
657,1,E07000170,3,68.97,127.56,26.1,139.34
983,1,E07000170,4,76.43,159.7,26.1,168.29
1309,3,E07000170,1,46.6,91.12,26.1,108.27
1635,3,E07000170,2,53.13,97.54,26.1,109.33
1961,3,E07000170,3,58.72,105.05,26.1,120.05
2287,3,E07000170,4,64.31,123.26,26.1,123.26
2613,2,E07000170,0,51.26,238.1,18.44,357.17
2939,4,E07000170,0,49.2,113.15,18.44,122.59
3265,6,E07000170,0,51.26,198.03,18.44,214.52
3591,8,E07000170,0,49.2,198.03,18.44,214.52
4312,5,E07000170,1,52.2,87.89,26.1,95.42
4412,7,E07000170,1,46.6,87.89,26.1,95.42
5008,5,E07000170,2,62.45,110.39,26.1,120.05
5148,7,E07000170,2,53.13,110.39,26.1,120.05
5651,5,E07000170,3,68.97,126.48,26.1,138.27
5809,7,E07000170,3,58.72,126.48,26.1,138.27
6226,5,E07000170,4,76.43,180.08,26.1,195.08
6470,7,E07000170,4,64.31,180.08,26.1,195.08
6525,9,E07000170,1,52.2,109.88,26.1,119.25
6851,9,E07000170,2,62.45,138.01,26.1,150.06
7177,9,E07000170,3,68.97,158.09,26.1,172.84
7503,9,E07000170,4,76.43,225.1,26.1,243.85
7829,10,E07000170,0,51.26,247.53,18.44,268.16
6,1,E07000105,1,57.79,124.33,26.1,177.93
332,1,E07000105,2,71.78,147.91,26.1,188.66
658,1,E07000105,3,82.02,162.93,26.1,205.81
984,1,E07000105,4,90.42,180.08,26.1,224.01
1310,3,E07000105,1,52.2,116.83,26.1,160.78
1636,3,E07000105,2,63.38,130.77,26.1,146.84
1962,3,E07000105,3,68.97,151.13,26.1,187.58
2288,3,E07000105,4,73.64,186.51,26.1,196.15
2614,2,E07000105,0,61.49,265.21,18.44,340.65
2940,4,E07000105,0,48.18,193.32,18.44,202.73
3266,6,E07000105,0,61.49,306.46,18.44,334.77
3592,8,E07000105,0,48.18,306.46,18.44,334.77
3985,5,E07000105,1,57.79,126.48,26.1,138.27
4052,7,E07000105,1,52.2,126.48,26.1,138.27
4600,5,E07000105,2,71.78,155.41,26.1,169.36
4747,7,E07000105,2,63.38,155.41,26.1,169.36
5252,5,E07000105,3,82.02,188.66,26.1,205.81
5352,7,E07000105,3,68.97,188.66,26.1,205.81
5937,5,E07000105,4,90.42,278.69,26.1,304.41
6041,7,E07000105,4,73.64,278.69,26.1,304.41
6526,9,E07000105,1,57.79,158.09,26.1,172.84
6852,9,E07000105,2,71.78,194.27,26.1,211.69
7178,9,E07000105,3,82.02,235.82,26.1,257.26
7504,9,E07000105,4,90.42,348.37,26.1,380.53
7830,10,E07000105,0,61.49,383.1,18.44,418.45
8,1,E07000200,1,54.99,120.05,26.1,150.06
334,1,E07000200,2,65.24,143.62,26.1,169.36
660,1,E07000200,3,71.78,157.56,26.1,182.22
986,1,E07000200,4,82.02,172.58,26.1,180.08
1312,3,E07000200,1,50.34,100.76,26.1,132.91
1638,3,E07000200,2,58.72,118.97,26.1,133.98
1964,3,E07000200,3,64.31,131.84,26.1,144.7
2290,3,E07000200,4,71.78,150.06,26.1,160.78
2616,2,E07000200,0,35.87,223.96,18.44,418.45
2942,4,E07000200,0,55.36,134.38,18.44,314.73
3268,6,E07000200,0,35.87,351.26,18.44,383.09
3594,8,E07000200,0,55.36,351.26,18.44,383.09
4117,5,E07000200,1,54.99,115.76,26.1,125.4
4234,7,E07000200,1,50.34,115.76,26.1,125.4
4698,5,E07000200,2,65.24,143.62,26.1,156.49
4960,7,E07000200,2,58.72,143.62,26.1,156.49
5417,5,E07000200,3,71.78,172.58,26.1,187.58
5603,7,E07000200,3,64.31,172.58,26.1,187.58
6127,5,E07000200,4,82.02,319.42,26.1,348.36
6265,7,E07000200,4,71.78,319.42,26.1,348.36
6528,9,E07000200,1,54.99,144.7,26.1,156.77
6854,9,E07000200,2,65.24,179.53,26.1,195.6
7180,9,E07000200,3,71.78,215.73,26.1,234.49
7506,9,E07000200,4,82.02,399.29,26.1,435.45
7832,10,E07000200,0,35.87,439.1,18.44,478.86
9,1,E09000002,1,66.17,146.84,26.1,199.38
335,1,E09000002,2,78.29,158.63,26.1,194.01
661,1,E09000002,3,84.82,168.29,26.1,228.29
987,1,E09000002,4,102.51,188.66,26.1,254.03
1313,3,E09000002,1,58.72,120.05,26.1,147.91
1639,3,E09000002,2,64.31,140.42,26.1,176.86
1965,3,E09000002,3,71.78,160.78,26.1,202.58
2291,3,E09000002,4,83.89,262.61,26.1,263.68
2617,2,E09000002,0,69.7,313.55,18.44,497.44
2943,4,E09000002,0,59.45,367.77,18.44,398.42
3269,6,E09000002,0,69.7,338.29,18.44,368.95
3595,8,E09000002,0,59.45,338.29,18.44,368.95
3950,5,E09000002,1,66.17,161.86,26.1,176.86
4164,7,E09000002,1,58.72,161.86,26.1,176.86
4565,5,E09000002,2,78.29,205.81,26.1,222.95
4665,7,E09000002,2,64.31,205.81,26.1,222.95
5217,5,E09000002,3,84.82,250.82,26.1,273.34
5317,7,E09000002,3,71.78,250.82,26.1,273.34
5869,7,E09000002,4,83.89,307.63,26.1,335.49
5902,5,E09000002,4,102.51,307.63,26.1,335.49
6529,9,E09000002,1,66.17,202.34,26.1,221.08
6855,9,E09000002,2,78.29,257.26,26.1,278.69
7181,9,E09000002,3,84.82,313.51,26.1,341.67
7507,9,E09000002,4,102.51,384.53,26.1,419.36
7833,10,E09000002,0,69.7,422.87,18.44,461.19
10,1,E09000003,1,66.17,146.84,26.1,199.38
336,1,E09000003,2,78.29,158.63,26.1,194.01
662,1,E09000003,3,84.82,168.29,26.1,228.29
988,1,E09000003,4,102.51,188.66,26.1,254.03
1314,3,E09000003,1,58.72,120.05,26.1,147.91
1640,3,E09000003,2,64.31,140.42,26.1,176.86
1966,3,E09000003,3,71.78,160.78,26.1,202.58
2292,3,E09000003,4,83.89,262.61,26.1,263.68
2618,2,E09000003,0,69.7,313.55,18.44,497.44
2944,4,E09000003,0,59.45,367.77,18.44,398.42
3270,6,E09000003,0,69.7,838.12,18.44,915.9
3596,8,E09000003,0,59.45,838.12,18.44,915.9
3951,5,E09000003,1,66.17,237.96,26.1,259.39
4165,7,E09000003,1,58.72,237.96,26.1,259.39
4566,5,E09000003,2,78.29,305.47,26.1,333.34
4666,7,E09000003,2,64.31,305.47,26.1,333.34
5218,5,E09000003,3,84.82,419.11,26.1,456.62
5318,7,E09000003,3,71.78,419.11,26.1,456.62
5870,7,E09000003,4,83.89,763.17,26.1,832.85
5903,5,E09000003,4,102.51,763.17,26.1,832.85
6530,9,E09000003,1,66.17,297.46,26.1,324.23
6856,9,E09000003,2,78.29,381.85,26.1,416.7
7182,9,E09000003,3,84.82,523.89,26.1,570.76
7508,9,E09000003,4,102.51,953.97,26.1,1041.07
7834,10,E09000003,0,69.7,1047.62,18.44,1144.86
11,1,E08000016,1,51.27,92.19,26.1,114.68
337,1,E08000016,2,58.72,109.33,26.1,141.49
663,1,E08000016,3,63.38,121.11,26.1,162.93
989,1,E08000016,4,73.64,145.77,26.1,180.08
1315,3,E08000016,1,46.6,82.54,26.1,93.26
1641,3,E08000016,2,53.13,113.61,26.1,145.77
1967,3,E08000016,3,56.86,105.05,26.1,114.68
2293,3,E08000016,4,64.31,122.19,26.1,176.86
2619,2,E08000016,0,52.28,232.2,18.44,319.44
2945,4,E08000016,0,51.26,159.13,18.44,188.6
3271,6,E08000016,0,52.28,189.79,18.44,206.28
3597,8,E08000016,0,51.26,189.79,18.44,206.28
4390,5,E08000016,1,51.27,85.75,26.1,93.26
4544,7,E08000016,1,46.6,85.75,26.1,93.26
4812,7,E08000016,2,53.13,98.62,26.1,108.27
4870,5,E08000016,2,58.72,98.62,26.1,108.27
5501,5,E08000016,3,63.38,115.76,26.1,125.4
5848,7,E08000016,3,56.86,115.76,26.1,125.4
6106,5,E08000016,4,73.64,172.58,26.1,187.58
6204,7,E08000016,4,64.31,172.58,26.1,187.58
6531,9,E08000016,1,51.27,107.2,26.1,116.56
6857,9,E08000016,2,53.13,123.26,26.1,135.33
7183,9,E08000016,3,63.38,144.7,26.1,156.77
7509,9,E08000016,4,73.64,215.73,26.1,234.49
7835,10,E08000016,0,52.28,237.24,18.44,257.84
12,1,E07000027,1,52.2,94.33,26.1,117.9
338,1,E07000027,2,59.66,108.27,26.1,136.13
664,1,E07000027,3,66.17,121.11,26.1,146.84
990,1,E07000027,4,72.71,135.06,26.1,160.78
1316,3,E07000027,1,43.8,86.81,26.1,101.83
1642,3,E07000027,2,54.06,95.42,26.1,114.68
1968,3,E07000027,3,58.72,106.12,26.1,125.4
2294,3,E07000027,4,55.93,120.05,26.1,135.06
2620,2,E07000027,0,55.36,236.93,18.44,338.29
2946,4,E07000027,0,32.8,464.43,18.44,592.92
3272,6,E07000027,0,55.36,189.79,18.44,206.28
3598,8,E07000027,0,32.8,189.79,18.44,206.28
4352,5,E07000027,1,52.2,87.89,26.1,95.42
4464,7,E07000027,1,43.8,87.89,26.1,95.42
4922,5,E07000027,2,59.66,103.98,26.1,113.61
5060,7,E07000027,2,54.06,103.98,26.1,113.61
5565,5,E07000027,3,66.17,136.13,26.1,148.99
5740,7,E07000027,3,58.72,136.13,26.1,148.99
6313,5,E07000027,4,72.71,172.58,26.1,187.58
6364,7,E07000027,4,55.93,172.58,26.1,187.58
6532,9,E07000027,1,52.2,109.88,26.1,119.25
6858,9,E07000027,2,59.66,129.97,26.1,142.02
7184,9,E07000027,3,66.17,170.16,26.1,186.23
7510,9,E07000027,4,72.71,215.73,26.1,234.49
7836,10,E07000027,0,55.36,237.24,18.44,257.84
13,1,E07000066,1,54.99,120.05,26.1,150.06
339,1,E07000066,2,65.24,143.62,26.1,169.36
665,1,E07000066,3,71.78,157.56,26.1,182.22
991,1,E07000066,4,82.02,172.58,26.1,180.08
1317,3,E07000066,1,50.34,100.76,26.1,132.91
1643,3,E07000066,2,58.72,118.97,26.1,133.98
1969,3,E07000066,3,64.31,131.84,26.1,144.7
2295,3,E07000066,4,71.78,150.06,26.1,160.78
2621,2,E07000066,0,35.87,223.96,18.44,418.45
2947,4,E07000066,0,55.36,134.38,18.44,314.73
3273,6,E07000066,0,35.87,399.59,18.44,436.14
3599,8,E07000066,0,55.36,399.59,18.44,436.14
4118,5,E07000066,1,54.99,143.62,26.1,156.49
4235,7,E07000066,1,50.34,143.62,26.1,156.49
4699,5,E07000066,2,65.24,182.22,26.1,199.38
4961,7,E07000066,2,58.72,182.22,26.1,199.38
5418,5,E07000066,3,71.78,221.88,26.1,242.25
5604,7,E07000066,3,64.31,221.88,26.1,242.25
6128,5,E07000066,4,82.02,363.36,26.1,396.59
6266,7,E07000066,4,71.78,363.36,26.1,396.59
6533,9,E07000066,1,54.99,179.53,26.1,195.6
6859,9,E07000066,2,65.24,227.8,26.1,249.22
7185,9,E07000066,3,71.78,277.34,26.1,302.81
7511,9,E07000066,4,82.02,454.21,26.1,495.75
7837,10,E07000066,0,35.87,499.52,18.44,545.18
14,1,E07000084,1,57.79,124.33,26.1,177.93
340,1,E07000084,2,71.78,147.91,26.1,188.66
666,1,E07000084,3,82.02,162.93,26.1,205.81
992,1,E07000084,4,90.42,180.08,26.1,224.01
1318,3,E07000084,1,52.2,116.83,26.1,160.78
1644,3,E07000084,2,63.38,130.77,26.1,146.84
1970,3,E07000084,3,68.97,151.13,26.1,187.58
2296,3,E07000084,4,73.64,186.51,26.1,196.15
2622,2,E07000084,0,61.49,265.21,18.44,340.65
2948,4,E07000084,0,48.18,193.32,18.44,202.73
3274,6,E07000084,0,61.49,374.83,18.44,409.03
3600,8,E07000084,0,48.18,374.83,18.44,409.03
3987,5,E07000084,1,57.79,148.99,26.1,161.86
4054,7,E07000084,1,52.2,148.99,26.1,161.86
4602,5,E07000084,2,71.78,183.29,26.1,200.45
4749,7,E07000084,2,63.38,183.29,26.1,200.45
5254,5,E07000084,3,82.02,211.17,26.1,230.44
5354,7,E07000084,3,68.97,211.17,26.1,230.44
5939,5,E07000084,4,90.42,340.85,26.1,371.94
6043,7,E07000084,4,73.64,340.85,26.1,371.94
6534,9,E07000084,1,57.79,186.23,26.1,202.34
6860,9,E07000084,2,71.78,229.13,26.1,250.54
7186,9,E07000084,3,82.02,263.95,26.1,288.07
7512,9,E07000084,4,90.42,426.06,26.1,464.91
7838,10,E07000084,0,61.49,468.55,18.44,511.3
15,1,E07000171,1,52.2,100.76,26.1,123.26
341,1,E07000171,2,62.45,115.76,26.1,130.77
667,1,E07000171,3,68.97,127.56,26.1,139.34
993,1,E07000171,4,76.43,159.7,26.1,168.29
1319,3,E07000171,1,46.6,91.12,26.1,108.27
1645,3,E07000171,2,53.13,97.54,26.1,109.33
1971,3,E07000171,3,58.72,105.05,26.1,120.05
2297,3,E07000171,4,64.31,123.26,26.1,123.26
2623,2,E07000171,0,51.26,238.1,18.44,357.17
2949,4,E07000171,0,49.2,113.15,18.44,122.59
3275,6,E07000171,0,51.26,200.38,18.44,219.25
3601,8,E07000171,0,49.2,200.38,18.44,219.25
4313,5,E07000171,1,52.2,85.75,26.1,93.26
4413,7,E07000171,1,46.6,85.75,26.1,93.26
5009,5,E07000171,2,62.45,106.12,26.1,115.76
5149,7,E07000171,2,53.13,106.12,26.1,115.76
5652,5,E07000171,3,68.97,126.48,26.1,138.27
5810,7,E07000171,3,58.72,126.48,26.1,138.27
6227,5,E07000171,4,76.43,182.22,26.1,199.38
6471,7,E07000171,4,64.31,182.22,26.1,199.38
6535,9,E07000171,1,52.2,107.2,26.1,116.56
6861,9,E07000171,2,62.45,132.65,26.1,144.7
7187,9,E07000171,3,68.97,158.09,26.1,172.84
7513,9,E07000171,4,76.43,227.8,26.1,249.22
7839,10,E07000171,0,51.26,250.47,18.44,274.05
16,1,E06000022,1,49.41,108.27,26.1,141.49
342,1,E06000022,2,55.93,122.19,26.1,145.77
668,1,E06000022,3,62.45,142.56,26.1,162.93
994,1,E06000022,4,71.78,159.7,26.1,196.15
1320,3,E06000022,1,47.54,90.03,26.1,212.24
1646,3,E06000022,2,54.99,101.83,26.1,112.54
1972,3,E06000022,3,62.45,110.39,26.1,127.56
2298,3,E06000022,4,74.57,131.84,26.1,131.84
2624,2,E06000022,0,54.33,228.68,18.44,354.8
2950,4,E06000022,0,54.33,114.33,18.44,140.27
3276,6,E06000022,0,54.33,431.42,18.44,470.32
3602,8,E06000022,0,54.33,431.42,18.44,470.32
3913,7,E06000022,1,47.54,155.41,26.1,169.36
4197,5,E06000022,1,49.41,155.41,26.1,169.36
4833,5,E06000022,2,55.93,194.01,26.1,212.24
5110,7,E06000022,2,54.99,194.01,26.1,212.24
5464,5,E06000022,3,62.45,234.74,26.1,255.1
5690,7,E06000022,3,62.45,234.74,26.1,255.1
6002,5,E06000022,4,71.78,392.31,26.1,427.69
6402,7,E06000022,4,74.57,392.31,26.1,427.69
6536,9,E06000022,1,49.41,194.27,26.1,211.69
6862,9,E06000022,2,55.93,242.51,26.1,265.29
7188,9,E06000022,3,62.45,293.43,26.1,318.88
7514,9,E06000022,4,71.78,490.4,26.1,534.61
7840,10,E06000022,0,54.33,539.28,18.44,587.9
17,1,E06000055,1,54.99,120.05,26.1,150.06
343,1,E06000055,2,65.24,143.62,26.1,169.36
669,1,E06000055,3,71.78,157.56,26.1,182.22
995,1,E06000055,4,82.02,172.58,26.1,180.08
1321,3,E06000055,1,50.34,100.76,26.1,132.91
1647,3,E06000055,2,58.72,118.97,26.1,133.98
1973,3,E06000055,3,64.31,131.84,26.1,144.7
2299,3,E06000055,4,71.78,150.06,26.1,160.78
2625,2,E06000055,0,35.87,223.96,18.44,418.45
2951,4,E06000055,0,55.36,134.38,18.44,314.73
3277,6,E06000055,0,35.87,312.38,18.44,340.65
3603,8,E06000055,0,55.36,312.38,18.44,340.65
4119,5,E06000055,1,54.99,114.68,26.1,124.33
4236,7,E06000055,1,50.34,114.68,26.1,124.33
4700,5,E06000055,2,65.24,143.62,26.1,156.49
4962,7,E06000055,2,58.72,143.62,26.1,156.49
5419,5,E06000055,3,71.78,172.58,26.1,187.58
5605,7,E06000055,3,64.31,172.58,26.1,187.58
6129,5,E06000055,4,82.02,284.04,26.1,309.78
6267,7,E06000055,4,71.78,284.04,26.1,309.78
6537,9,E06000055,1,54.99,143.37,26.1,155.41
6863,9,E06000055,2,65.24,179.53,26.1,195.6
7189,9,E06000055,3,71.78,215.73,26.1,234.49
7515,9,E06000055,4,82.02,355.06,26.1,387.21
7841,10,E06000055,0,35.87,390.47,18.44,425.82
18,1,E09000004,1,66.17,146.84,26.1,199.38
344,1,E09000004,2,78.29,158.63,26.1,194.01
670,1,E09000004,3,84.82,168.29,26.1,228.29
996,1,E09000004,4,102.51,188.66,26.1,254.03
1322,3,E09000004,1,58.72,120.05,26.1,147.91
1648,3,E09000004,2,64.31,140.42,26.1,176.86
1974,3,E09000004,3,71.78,160.78,26.1,202.58
2300,3,E09000004,4,83.89,262.61,26.1,263.68
2626,2,E09000004,0,69.7,313.55,18.44,497.44
2952,4,E09000004,0,59.45,367.77,18.44,398.42
3278,6,E09000004,0,69.7,374.83,18.44,409.03
3604,8,E09000004,0,59.45,374.83,18.44,409.03
3952,5,E09000004,1,66.17,158.63,26.1,174.72
4166,7,E09000004,1,58.72,158.63,26.1,174.72
4567,5,E09000004,2,78.29,194.01,26.1,212.24
4667,7,E09000004,2,64.31,194.01,26.1,212.24
5219,5,E09000004,3,84.82,250.82,26.1,273.34
5319,7,E09000004,3,71.78,250.82,26.1,273.34
5871,7,E09000004,4,83.89,340.85,26.1,371.94
5904,5,E09000004,4,102.51,340.85,26.1,371.94
6538,9,E09000004,1,66.17,198.3,26.1,218.38
6864,9,E09000004,2,78.29,242.51,26.1,265.29
7190,9,E09000004,3,84.82,313.51,26.1,341.67
7516,9,E09000004,4,102.51,426.06,26.1,464.91
7842,10,E09000004,0,69.7,468.55,18.44,511.3
19,1,E08000025,1,53.13,99.69,26.1,125.4
345,1,E08000025,2,58.72,117.9,26.1,138.27
671,1,E08000025,3,69.9,133.98,26.1,161.86
997,1,E08000025,4,81.09,162.93,26.1,180.08
1323,3,E08000025,1,46.6,88.96,26.1,98.62
1649,3,E08000025,2,50.34,95.42,26.1,103.98
1975,3,E08000025,3,60.59,105.05,26.1,121.11
2301,3,E08000025,4,68.97,128.63,26.1,128.63
2627,2,E08000025,0,38.95,242.82,18.44,378.37
2953,4,E08000025,0,46.12,106.09,18.44,106.09
3279,6,E08000025,0,38.95,248.71,18.44,272.3
3605,8,E08000025,0,46.12,248.71,18.44,272.3
4281,5,E08000025,1,53.13,115.76,26.1,125.4
4502,7,E08000025,1,46.6,115.76,26.1,125.4
4891,5,E08000025,2,58.72,141.49,26.1,153.28
5187,7,E08000025,2,50.34,141.49,26.1,153.28
5522,5,E08000025,3,69.9,148.99,26.1,161.86
5778,7,E08000025,3,60.59,148.99,26.1,161.86
6174,5,E08000025,4,81.09,228.29,26.1,247.6
6439,7,E08000025,4,68.97,228.29,26.1,247.6
6539,9,E08000025,1,53.13,144.7,26.1,156.77
6865,9,E08000025,2,58.72,176.86,26.1,191.6
7191,9,E08000025,3,69.9,186.23,26.1,202.34
7517,9,E08000025,4,81.09,285.39,26.1,309.5
7843,10,E08000025,0,38.95,310.9,18.44,340.38
20,1,E07000129,1,52.2,100.76,26.1,123.26
346,1,E07000129,2,62.45,115.76,26.1,130.77
672,1,E07000129,3,68.97,127.56,26.1,139.34
998,1,E07000129,4,76.43,159.7,26.1,168.29
1324,3,E07000129,1,46.6,91.12,26.1,108.27
1650,3,E07000129,2,53.13,97.54,26.1,109.33
1976,3,E07000129,3,58.72,105.05,26.1,120.05
2302,3,E07000129,4,64.31,123.26,26.1,123.26
2628,2,E07000129,0,51.26,238.1,18.44,357.17
2954,4,E07000129,0,49.2,113.15,18.44,122.59
3280,6,E07000129,0,51.26,225.15,18.44,245.18
3606,8,E07000129,0,49.2,225.15,18.44,245.18
4314,5,E07000129,1,52.2,110.39,26.1,120.05
4414,7,E07000129,1,46.6,110.39,26.1,120.05
5010,5,E07000129,2,62.45,126.48,26.1,138.27
5150,7,E07000129,2,53.13,126.48,26.1,138.27
5653,5,E07000129,3,68.97,151.13,26.1,164.01
5811,7,E07000129,3,58.72,151.13,26.1,164.01
6228,5,E07000129,4,76.43,204.74,26.1,222.95
6472,7,E07000129,4,64.31,204.74,26.1,222.95
6540,9,E07000129,1,52.2,138.01,26.1,150.06
6866,9,E07000129,2,62.45,158.09,26.1,172.84
7192,9,E07000129,3,68.97,188.91,26.1,205
7518,9,E07000129,4,76.43,255.92,26.1,278.69
7844,10,E07000129,0,51.26,281.43,18.44,306.45
21,1,E06000008,1,52.2,94.33,26.1,117.9
347,1,E06000008,2,59.66,108.27,26.1,136.13
673,1,E06000008,3,66.17,121.11,26.1,146.84
999,1,E06000008,4,72.71,135.06,26.1,160.78
1325,3,E06000008,1,43.8,86.81,26.1,101.83
1651,3,E06000008,2,54.06,95.42,26.1,114.68
1977,3,E06000008,3,58.72,106.12,26.1,125.4
2303,3,E06000008,4,55.93,120.05,26.1,135.06
2629,2,E06000008,0,55.36,236.93,18.44,338.29
2955,4,E06000008,0,32.8,464.43,18.44,592.92
3281,6,E06000008,0,55.36,189.79,18.44,206.28
3607,8,E06000008,0,32.8,189.79,18.44,206.28
4353,5,E06000008,1,52.2,103.98,26.1,113.61
4465,7,E06000008,1,43.8,103.98,26.1,113.61
4923,5,E06000008,2,59.66,110.39,26.1,120.05
5061,7,E06000008,2,54.06,110.39,26.1,120.05
5566,5,E06000008,3,66.17,131.84,26.1,144.7
5741,7,E06000008,3,58.72,131.84,26.1,144.7
6314,5,E06000008,4,72.71,172.58,26.1,187.58
6365,7,E06000008,4,55.93,172.58,26.1,187.58
6541,9,E06000008,1,52.2,129.97,26.1,142.02
6867,9,E06000008,2,59.66,138.01,26.1,150.06
7193,9,E06000008,3,66.17,164.8,26.1,180.87
7519,9,E06000008,4,72.71,215.73,26.1,234.49
7845,10,E06000008,0,55.36,237.24,18.44,257.84
