ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
4390,5,E08000016,1,51.27,85.75,26.1,326.41
4544,7,E08000016,1,46.6,85.75,26.1,326.41
4812,7,E08000016,2,53.13,98.62,26.1,378.95
4870,5,E08000016,2,58.72,98.62,26.1,378.95
5501,5,E08000016,3,63.38,115.76,26.1,438.9
5848,7,E08000016,3,56.86,115.76,26.1,438.9
6106,5,E08000016,4,73.64,172.58,26.1,656.53
6204,7,E08000016,4,64.31,172.58,26.1,656.53
6531,9,E08000016,1,51.27,107.2,26.1,407.96
6857,9,E08000016,2,53.13,123.26,26.1,473.66
7183,9,E08000016,3,63.38,144.7,26.1,548.7
7509,9,E08000016,4,73.64,215.73,26.1,820.72
7835,10,E08000016,0,52.28,237.24,18.44,902.44
12,1,E07000027,1,52.2,94.33,26.1,412.65
338,1,E07000027,2,59.66,108.27,26.1,476.46
664,1,E07000027,3,66.17,121.11,26.1,513.94
990,1,E07000027,4,72.71,135.06,26.1,562.73
1316,3,E07000027,1,43.8,86.81,26.1,356.41
1642,3,E07000027,2,54.06,95.42,26.1,401.38
1968,3,E07000027,3,58.72,106.12,26.1,438.9
2294,3,E07000027,4,55.93,120.05,26.1,472.71
2620,2,E07000027,0,55.36,236.93,18.44,1184.02
2946,4,E07000027,0,32.8,464.43,18.44,2075.22
3272,6,E07000027,0,55.36,189.79,18.44,721.98
3598,8,E07000027,0,32.8,189.79,18.44,721.98
4352,5,E07000027,1,52.2,87.89,26.1,333.97
4464,7,E07000027,1,43.8,87.89,26.1,333.97
4922,5,E07000027,2,59.66,103.98,26.1,397.64
5060,7,E07000027,2,54.06,103.98,26.1,397.64
5565,5,E07000027,3,66.17,136.13,26.1,521.47
5740,7,E07000027,3,58.72,136.13,26.1,521.47
6313,5,E07000027,4,72.71,172.58,26.1,656.53
6364,7,E07000027,4,55.93,172.58,26.1,656.53
6532,9,E07000027,1,52.2,109.88,26.1,417.38
6858,9,E07000027,2,59.66,129.97,26.1,497.07
7184,9,E07000027,3,66.17,170.16,26.1,651.81
7510,9,E07000027,4,72.71,215.73,26.1,820.72
7836,10,E07000027,0,55.36,237.24,18.44,902.44
13,1,E07000066,1,54.99,120.05,26.1,525.21
339,1,E07000066,2,65.24,143.62,26.1,592.76
665,1,E07000066,3,71.78,157.56,26.1,637.77
991,1,E07000066,4,82.02,172.58,26.1,630.28
1317,3,E07000066,1,50.34,100.76,26.1,465.19
1643,3,E07000066,2,58.72,118.97,26.1,468.93
1969,3,E07000066,3,64.31,131.84,26.1,506.45
2295,3,E07000066,4,71.78,150.06,26.1,562.73
2621,2,E07000066,0,35.87,223.96,18.44,1464.58
2947,4,E07000066,0,55.36,134.38,18.44,1101.56
3273,6,E07000066,0,35.87,399.59,18.44,1526.49
3599,8,E07000066,0,55.36,399.59,18.44,1526.49
4118,5,E07000066,1,54.99,143.62,26.1,547.72
4235,7,E07000066,1,50.34,143.62,26.1,547.72
4699,5,E07000066,2,65.24,182.22,26.1,697.83
4961,7,E07000066,2,58.72,182.22,26.1,697.83
5418,5,E07000066,3,71.78,221.88,26.1,847.88
5604,7,E07000066,3,64.31,221.88,26.1,847.88
6128,5,E07000066,4,82.02,363.36,26.1,1388.07
6266,7,E07000066,4,71.78,363.36,26.1,1388.07
6533,9,E07000066,1,54.99,179.53,26.1,684.6
6859,9,E07000066,2,65.24,227.8,26.1,872.27
7185,9,E07000066,3,71.78,277.34,26.1,1059.84
7511,9,E07000066,4,82.02,454.21,26.1,1735.13
7837,10,E07000066,0,35.87,499.52,18.44,1908.13
14,1,E07000084,1,57.79,124.33,26.1,622.76
340,1,E07000084,2,71.78,147.91,26.1,660.31
666,1,E07000084,3,82.02,162.93,26.1,720.34
992,1,E07000084,4,90.42,180.08,26.1,784.04
1318,3,E07000084,1,52.2,116.83,26.1,562.73
1644,3,E07000084,2,63.38,130.77,26.1,513.94
1970,3,E07000084,3,68.97,151.13,26.1,656.53
2296,3,E07000084,4,73.64,186.51,26.1,686.53
2622,2,E07000084,0,61.49,265.21,18.44,1192.28
2948,4,E07000084,0,48.18,193.32,18.44,709.56
3274,6,E07000084,0,61.49,374.83,18.44,1431.61
3600,8,E07000084,0,48.18,374.83,18.44,1431.61
3987,5,E07000084,1,57.79,148.99,26.1,566.51
4054,7,E07000084,1,52.2,148.99,26.1,566.51
4602,5,E07000084,2,71.78,183.29,26.1,701.58
4749,7,E07000084,2,63.38,183.29,26.1,701.58
5254,5,E07000084,3,82.02,211.17,26.1,806.54
5354,7,E07000084,3,68.97,211.17,26.1,806.54
5939,5,E07000084,4,90.42,340.85,26.1,1301.79
6043,7,E07000084,4,73.64,340.85,26.1,1301.79
6534,9,E07000084,1,57.79,186.23,26.1,708.19
6860,9,E07000084,2,71.78,229.13,26.1,876.89
7186,9,E07000084,3,82.02,263.95,26.1,1008.25
7512,9,E07000084,4,90.42,426.06,26.1,1627.19
7838,10,E07000084,0,61.49,468.55,18.44,1789.55
15,1,E07000171,1,52.2,100.76,26.1,431.41
341,1,E07000171,2,62.45,115.76,26.1,457.7
667,1,E07000171,3,68.97,127.56,26.1,487.69
993,1,E07000171,4,76.43,159.7,26.1,589.02
1319,3,E07000171,1,46.6,91.12,26.1,378.95
1645,3,E07000171,2,53.13,97.54,26.1,382.66
1971,3,E07000171,3,58.72,105.05,26.1,420.18
2297,3,E07000171,4,64.31,123.26,26.1,431.41
2623,2,E07000171,0,51.26,238.1,18.44,1250.1
2949,4,E07000171,0,49.2,113.15,18.44,429.07
3275,6,E07000171,0,51.26,200.38,18.44,767.38
3601,8,E07000171,0,49.2,200.38,18.44,767.38
4313,5,E07000171,1,52.2,85.75,26.1,326.41
4413,7,E07000171,1,46.6,85.75,26.1,326.41
5009,5,E07000171,2,62.45,106.12,26.1,405.16
5149,7,E07000171,2,53.13,106.12,26.1,405.16
5652,5,E07000171,3,68.97,126.48,26.1,483.95
5810,7,E07000171,3,58.72,126.48,26.1,483.95
6227,5,E07000171,4,76.43,182.22,26.1,697.83
6471,7,E07000171,4,64.31,182.22,26.1,697.83
6535,9,E07000171,1,52.2,107.2,26.1,407.96
6861,9,E07000171,2,62.45,132.65,26.1,506.45
7187,9,E07000171,3,68.97,158.09,26.1,604.94
7513,9,E07000171,4,76.43,227.8,26.1,872.27
7839,10,E07000171,0,51.26,250.47,18.44,959.18
16,1,E06000022,1,49.41,108.27,26.1,495.22
342,1,E06000022,2,55.93,122.19,26.1,510.2
668,1,E06000022,3,62.45,142.56,26.1,570.26
994,1,E06000022,4,71.78,159.7,26.1,686.53
1320,3,E06000022,1,47.54,90.03,26.1,742.84
1646,3,E06000022,2,54.99,101.83,26.1,393.89
1972,3,E06000022,3,62.45,110.39,26.1,446.46
2298,3,E06000022,4,74.57,131.84,26.1,461.44
2624,2,E06000022,0,54.33,228.68,18.44,1241.8
2950,4,E06000022,0,54.33,114.33,18.44,490.95
3276,6,E06000022,0,54.33,431.42,18.44,1646.12
3602,8,E06000022,0,54.33,431.42,18.44,1646.12
3913,7,E06000022,1,47.54,155.41,26.1,592.76
4197,5,E06000022,1,49.41,155.41,26.1,592.76
4833,5,E06000022,2,55.93,194.01,26.1,742.84
5110,7,E06000022,2,54.99,194.01,26.1,742.84
5464,5,E06000022,3,62.45,234.74,26.1,892.85
5690,7,E06000022,3,62.45,234.74,26.1,892.85
6002,5,E06000022,4,71.78,392.31,26.1,1496.92
6402,7,E06000022,4,74.57,392.31,26.1,1496.92
6536,9,E06000022,1,49.41,194.27,26.1,740.92
6862,9,E06000022,2,55.93,242.51,26.1,928.52
7188,9,E06000022,3,62.45,293.43,26.1,1116.08
7514,9,E06000022,4,71.78,490.4,26.1,1871.14
7840,10,E06000022,0,54.33,539.28,18.44,2057.65
17,1,E06000055,1,54.99,120.05,26.1,525.21
343,1,E06000055,2,65.24,143.62,26.1,592.76
669,1,E06000055,3,71.78,157.56,26.1,637.77
995,1,E06000055,4,82.02,172.58,26.1,630.28
1321,3,E06000055,1,50.34,100.76,26.1,465.19
1647,3,E06000055,2,58.72,118.97,26.1,468.93
1973,3,E06000055,3,64.31,131.84,26.1,506.45
2299,3,E06000055,4,71.78,150.06,26.1,562.73
2625,2,E06000055,0,35.87,223.96,18.44,1464.58
2951,4,E06000055,0,55.36,134.38,18.44,1101.56
3277,6,E06000055,0,35.87,312.38,18.44,1192.28
3603,8,E06000055,0,55.36,312.38,18.44,1192.28
4119,5,E06000055,1,54.99,114.68,26.1,435.16
4236,7,E06000055,1,50.34,114.68,26.1,435.16
4700,5,E06000055,2,65.24,143.62,26.1,547.72
4962,7,E06000055,2,58.72,143.62,26.1,547.72
5419,5,E06000055,3,71.78,172.58,26.1,656.53
5605,7,E06000055,3,64.31,172.58,26.1,656.53
6129,5,E06000055,4,82.02,284.04,26.1,1084.23
6267,7,E06000055,4,71.78,284.04,26.1,1084.23
6537,9,E06000055,1,54.99,143.37,26.1,543.94
6863,9,E06000055,2,65.24,179.53,26.1,684.6
7189,9,E06000055,3,71.78,215.73,26.1,820.72
7515,9,E06000055,4,82.02,355.06,26.1,1355.24
7841,10,E06000055,0,35.87,390.47,18.44,1490.37
18,1,E09000004,1,66.17,146.84,26.1,697.83
344,1,E09000004,2,78.29,158.63,26.1,679.04
670,1,E09000004,3,84.82,168.29,26.1,799.02
996,1,E09000004,4,102.51,188.66,26.1,889.11
1322,3,E09000004,1,58.72,120.05,26.1,517.69
1648,3,E09000004,2,64.31,140.42,26.1,619.01
1974,3,E09000004,3,71.78,160.78,26.1,709.03
2300,3,E09000004,4,83.89,262.61,26.1,922.88
2626,2,E09000004,0,69.7,313.55,18.44,1741.04
2952,4,E09000004,0,59.45,367.77,18.44,1394.47
3278,6,E09000004,0,69.7,374.83,18.44,1431.61
3604,8,E09000004,0,59.45,374.83,18.44,1431.61
3952,5,E09000004,1,66.17,158.63,26.1,611.52
4166,7,E09000004,1,58.72,158.63,26.1,611.52
4567,5,E09000004,2,78.29,194.01,26.1,742.84
4667,7,E09000004,2,64.31,194.01,26.1,742.84
5219,5,E09000004,3,84.82,250.82,26.1,956.69
5319,7,E09000004,3,71.78,250.82,26.1,956.69
5871,7,E09000004,4,83.89,340.85,26.1,1301.79
5904,5,E09000004,4,102.51,340.85,26.1,1301.79
6538,9,E09000004,1,66.17,198.3,26.1,764.33
6864,9,E09000004,2,78.29,242.51,26.1,928.52
7190,9,E09000004,3,84.82,313.51,26.1,1195.85
7516,9,E09000004,4,102.51,426.06,26.1,1627.19
7842,10,E09000004,0,69.7,468.55,18.44,1789.55
19,1,E08000025,1,53.13,99.69,26.1,438.9
345,1,E08000025,2,58.72,117.9,26.1,483.95
671,1,E08000025,3,69.9,133.98,26.1,566.51
997,1,E08000025,4,81.09,162.93,26.1,630.28
1323,3,E08000025,1,46.6,88.96,26.1,345.17
1649,3,E08000025,2,50.34,95.42,26.1,363.93
1975,3,E08000025,3,60.59,105.05,26.1,423.89
2301,3,E08000025,4,68.97,128.63,26.1,450.21
2627,2,E08000025,0,38.95,242.82,18.44,1324.3
2953,4,E08000025,0,46.12,106.09,18.44,371.32
3279,6,E08000025,0,38.95,248.71,18.44,953.05
3605,8,E08000025,0,46.12,248.71,18.44,953.05
4281,5,E08000025,1,53.13,115.76,26.1,438.9
4502,7,E08000025,1,46.6,115.76,26.1,438.9
4891,5,E08000025,2,58.72,141.49,26.1,536.48
5187,7,E08000025,2,50.34,141.49,26.1,536.48
5522,5,E08000025,3,69.9,148.99,26.1,566.51
5778,7,E08000025,3,60.59,148.99,26.1,566.51
6174,5,E08000025,4,81.09,228.29,26.1,866.6
6439,7,E08000025,4,68.97,228.29,26.1,866.6
6539,9,E08000025,1,53.13,144.7,26.1,548.7
6865,9,E08000025,2,58.72,176.86,26.1,670.6
7191,9,E08000025,3,69.9,186.23,26.1,708.19
7517,9,E08000025,4,81.09,285.39,26.1,1083.25
7843,10,E08000025,0,38.95,310.9,18.44,1191.33
20,1,E07000129,1,52.2,100.76,26.1,431.41
346,1,E07000129,2,62.45,115.76,26.1,457.7
672,1,E07000129,3,68.97,127.56,26.1,487.69
998,1,E07000129,4,76.43,159.7,26.1,589.02
1324,3,E07000129,1,46.6,91.12,26.1,378.95
1650,3,E07000129,2,53.13,97.54,26.1,382.66
1976,3,E07000129,3,58.72,105.05,26.1,420.18
2302,3,E07000129,4,64.31,123.26,26.1,431.41
2628,2,E07000129,0,51.26,238.1,18.44,1250.1
2954,4,E07000129,0,49.2,113.15,18.44,429.07
3280,6,E07000129,0,51.26,225.15,18.44,858.13
3606,8,E07000129,0,49.2,225.15,18.44,858.13
4314,5,E07000129,1,52.2,110.39,26.1,420.18
4414,7,E07000129,1,46.6,110.39,26.1,420.18
5010,5,E07000129,2,62.45,126.48,26.1,483.95
5150,7,E07000129,2,53.13,126.48,26.1,483.95
5653,5,E07000129,3,68.97,151.13,26.1,574.04
5811,7,E07000129,3,58.72,151.13,26.1,574.04
6228,5,E07000129,4,76.43,204.74,26.1,780.33
6472,7,E07000129,4,64.31,204.74,26.1,780.33
6540,9,E07000129,1,52.2,138.01,26.1,525.21
6866,9,E07000129,2,62.45,158.09,26.1,604.94
7192,9,E07000129,3,68.97,188.91,26.1,717.5
7518,9,E07000129,4,76.43,255.92,26.1,975.42
7844,10,E07000129,0,51.26,281.43,18.44,1072.58
21,1,E06000008,1,52.2,94.33,26.1,412.65
347,1,E06000008,2,59.66,108.27,26.1,476.46
673,1,E06000008,3,66.17,121.11,26.1,513.94
999,1,E06000008,4,72.71,135.06,26.1,562.73
1325,3,E06000008,1,43.8,86.81,26.1,356.41
1651,3,E06000008,2,54.06,95.42,26.1,401.38
1977,3,E06000008,3,58.72,106.12,26.1,438.9
2303,3,E06000008,4,55.93,120.05,26.1,472.71
2629,2,E06000008,0,55.36,236.93,18.44,1184.02
2955,4,E06000008,0,32.8,464.43,18.44,2075.22
3281,6,E06000008,0,55.36,189.79,18.44,721.98
3607,8,E06000008,0,32.8,189.79,18.44,721.98
4353,5,E06000008,1,52.2,103.98,26.1,397.64
4465,7,E06000008,1,43.8,103.98,26.1,397.64
4923,5,E06000008,2,59.66,110.39,26.1,420.18
5061,7,E06000008,2,54.06,110.39,26.1,420.18
5566,5,E06000008,3,66.17,131.84,26.1,506.45
5741,7,E06000008,3,58.72,131.84,26.1,506.45
6314,5,E06000008,4,72.71,172.58,26.1,656.53
6365,7,E06000008,4,55.93,172.58,26.1,656.53
6541,9,E06000008,1,52.2,129.97,26.1,497.07
